Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;65;77;64;64
1;54;62;74;59;59
2;49;58;69;69;59
3;59;67;74;66;59
4;56;65;71;56;56
5;46;56;66;53;53
6;49;54;63;52;52
7;49;54;62;49;49
8;50;53;59;50;49
9;49;54;60;55;49
10;50;57;65;50;49
11;49;54;60;53;49
12;49;55;63;56;49
13;51;55;61;53;49
14;49;55;63;54;49
15;48;55;64;59;49
16;53;58;69;58;49
17;52;58;68;52;49
18;49;54;62;51;49
19;46;53;61;54;49
20;49;54;64;51;49
21;46;53;61;46;46
22;47;51;56;49;46
23;46;51;59;54;46
24;49;55;64;49;46
25;46;51;59;46;46
26;47;51;56;49;46
27;46;51;59;46;46
28;47;51;56;47;46
29;46;51;57;48;46
30;47;51;58;47;46
31;46;51;57;48;46
32;47;51;58;58;46
33;48;58;68;48;46
34;47;51;58;47;46
35;46;51;57;46;46
36;47;51;56;51;46
37;46;54;61;61;46
38;51;59;71;51;46
39;46;54;61;54;46
40;49;55;64;49;46
41;46;51;59;46;46
42;47;51;56;56;46
43;46;56;66;46;46
44;47;51;56;51;46
45;46;53;61;46;46
46;47;51;56;51;46
47;46;53;61;46;46
48;47;51;56;49;46
49;46;51;59;46;46
50;47;51;56;51;46
51;46;54;61;54;46
52;49;55;64;58;46
53;53;58;68;53;46
54;49;54;63;58;46
55;52;57;68;52;46
56;49;54;62;49;46
57;46;51;59;46;46
58;47;51;56;51;46
59;46;54;61;52;46
60;47;54;62;51;46
61;46;54;61;56;46
62;51;58;66;51;46
63;46;54;61;46;46
64;47;51;56;49;46
65;46;51;59;52;46
66;49;53;62;52;46
67;51;54;60;52;46
68;50;54;62;50;46
69;49;53;62;53;46
70;49;54;63;52;46
71;50;54;62;50;46
72;47;52;60;60;46
73;50;59;70;63;46
74;53;62;73;53;46
75;50;54;63;58;46
76;53;58;68;53;46
77;50;54;63;63;46
78;53;62;73;60;46
79;50;59;70;50;46
80;47;52;60;47;46
81;46;51;57;50;46
82;47;52;60;47;46
83;46;51;57;50;46
84;47;52;60;47;46
85;46;51;57;48;46
86;47;51;58;53;46
87;48;54;63;48;46
88;47;51;58;47;46
89;46;51;57;48;46
90;47;51;58;47;46
91;46;51;57;50;46
92;47;52;60;47;46
93;46;51;57;48;46
94;47;51;58;47;46
95;46;51;57;48;46
96;47;51;58;53;46
97;48;54;63;56;46
98;51;56;66;53;46
99;48;54;63;58;46
