Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;51;56;56;46
1;46;56;66;46;46
2;47;51;56;49;46
3;46;51;59;48;46
4;47;51;58;47;46
5;46;51;57;50;46
6;47;53;60;47;46
7;46;51;57;52;46
8;47;54;62;51;46
9;46;53;61;54;46
10;49;54;64;51;46
11;46;53;61;61;46
12;51;59;71;51;46
13;46;53;61;46;46
14;47;51;56;47;46
15;46;51;57;50;46
16;47;52;60;47;46
17;46;51;57;48;46
18;47;51;58;47;46
19;46;51;57;48;46
20;47;51;58;47;46
21;46;51;57;46;46
22;47;51;56;56;46
23;46;56;66;53;46
24;49;54;63;49;46
25;46;51;59;46;46
26;47;51;56;49;46
27;46;51;59;46;46
28;47;51;56;51;46
29;46;54;61;46;46
30;47;51;56;49;46
31;46;51;59;54;46
32;49;54;64;57;46
33;52;56;67;52;46
34;49;53;62;49;46
35;46;51;59;53;46
36;49;54;63;58;46
37;53;58;68;53;46
38;49;54;63;49;46
39;46;51;59;46;46
40;47;51;56;49;46
41;46;51;59;54;46
42;49;55;64;53;46
43;48;54;63;50;46
44;47;53;60;47;46
45;46;51;57;48;46
46;47;51;58;47;46
47;46;51;57;48;46
48;47;51;58;51;46
49;48;53;61;48;46
50;47;51;58;47;46
51;46;51;57;46;46
52;47;51;56;47;46
53;46;51;57;55;46
54;47;55;65;60;46
55;50;58;70;61;46
56;51;59;71;56;46
57;46;56;66;66;46
58;56;65;71;56;46
59;46;56;66;46;46
60;47;51;56;56;46
61;46;56;66;61;46
62;51;59;71;51;46
63;46;54;61;52;46
64;47;54;62;53;46
65;48;54;63;52;46
66;47;54;62;47;46
67;46;51;57;48;46
68;47;51;58;53;46
69;48;54;63;48;46
70;47;51;58;53;46
71;48;54;63;48;46
72;47;51;58;47;46
73;46;51;57;52;46
74;47;54;62;47;46
75;46;51;57;48;46
76;47;51;58;47;46
77;46;51;57;50;46
78;47;53;60;51;46
79;46;53;61;46;46
80;47;51;56;47;46
81;46;51;57;48;46
82;47;51;58;51;46
83;48;53;61;52;46
84;49;53;62;62;46
85;52;61;72;59;46
86;49;59;69;49;46
87;46;51;59;59;46
88;49;59;69;56;46
89;46;56;66;46;46
90;47;51;56;47;46
91;46;51;57;57;46
92;47;57;67;62;46
93;52;60;72;65;46
94;55;63;75;68;46
95;58;66;78;73;46
96;63;70;83;63;46
97;58;62;73;62;46
98;57;61;72;60;46
99;55;60;70;61;46
