Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;61;73;53;53
1;48;54;63;48;48
2;47;51;58;58;48
3;48;58;68;48;48
4;47;51;58;47;47
5;46;51;57;50;47
6;47;53;60;60;47
7;50;59;70;50;47
8;47;53;60;47;47
9;46;51;57;48;47
10;47;51;58;47;47
11;46;51;57;46;46
12;47;51;56;51;46
13;46;54;61;56;46
14;51;58;66;51;46
15;46;54;61;46;46
16;47;51;56;49;46
17;46;51;59;46;46
18;47;51;56;47;46
19;46;51;57;57;46
20;47;57;67;54;46
21;48;55;64;48;46
22;47;51;58;53;46
23;48;54;63;56;46
24;51;56;66;54;46
25;51;56;64;51;46
26;51;54;61;54;46
27;51;56;64;51;46
28;51;54;61;51;46
29;48;53;61;51;46
30;51;54;61;51;46
31;51;53;61;51;46
32;51;54;61;54;46
33;48;55;64;57;46
34;47;57;67;47;46
35;46;51;57;48;46
36;47;51;58;47;46
37;46;51;57;50;46
38;47;53;60;47;46
39;46;51;57;46;46
40;47;51;56;49;46
41;46;51;59;46;46
42;47;51;56;47;46
43;46;51;57;50;46
44;47;52;60;47;46
45;46;51;57;46;46
46;47;51;56;51;46
47;46;54;61;54;46
48;49;55;64;49;46
49;46;51;59;46;46
50;47;51;56;49;46
51;46;51;59;59;46
52;49;59;69;64;46
53;54;62;74;54;46
54;49;55;64;49;46
55;46;51;59;46;46
56;47;51;56;51;46
57;46;54;61;54;46
58;49;55;64;59;46
59;54;59;69;54;46
60;49;55;64;51;46
61;46;54;61;50;46
62;47;53;60;53;46
63;50;54;63;54;46
64;49;55;64;49;46
65;46;51;59;46;46
66;47;51;56;51;46
67;46;53;61;52;46
68;49;54;62;49;46
69;46;51;59;46;46
70;47;51;56;49;46
71;46;51;59;46;46
72;47;51;56;49;46
73;46;51;59;48;46
74;47;51;58;53;46
75;48;54;63;63;46
76;53;61;73;68;46
77;58;65;78;58;46
78;53;59;68;57;46
79;52;59;67;67;46
80;57;65;77;62;46
81;52;60;72;57;46
82;47;57;67;47;46
83;46;51;57;50;46
84;47;52;60;49;46
85;46;51;59;46;46
86;47;51;56;49;46
87;46;51;59;46;46
88;47;51;56;47;46
89;46;51;57;48;46
90;47;51;58;51;46
91;48;53;61;48;46
92;47;51;58;47;46
93;46;51;57;46;46
94;47;51;56;56;46
95;46;56;66;53;46
96;49;55;63;49;46
97;46;51;59;52;46
98;49;54;62;51;46
99;46;53;61;46;46
