Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;59;69;54;54
1;49;54;64;56;54
2;53;57;66;54;54
3;49;54;64;56;54
4;53;57;66;53;53
5;49;54;63;52;52
6;51;54;62;53;52
7;49;54;63;56;52
8;46;56;66;57;52
9;47;57;67;47;47
10;46;51;57;46;46
11;47;51;56;56;46
12;46;56;66;46;46
13;47;51;56;51;46
14;46;54;61;46;46
15;47;51;56;49;46
16;46;51;59;59;46
17;49;59;69;49;46
18;46;51;59;54;46
19;49;54;64;51;46
20;46;53;61;46;46
21;47;51;56;56;46
22;46;56;66;61;46
23;51;59;71;62;46
24;52;60;72;52;46
25;47;54;62;53;46
26;48;54;63;48;46
27;47;51;58;58;46
28;48;58;68;63;46
29;53;61;73;53;46
30;48;54;63;54;46
31;49;54;64;49;46
32;46;51;59;46;46
33;47;51;56;49;46
34;46;51;59;46;46
35;47;51;56;51;46
36;46;53;61;46;46
37;47;51;56;56;46
38;46;56;66;46;46
39;47;51;56;49;46
40;46;51;59;46;46
41;47;51;56;47;46
42;46;51;57;46;46
43;47;51;56;47;46
44;46;51;57;48;46
45;47;51;58;53;46
46;48;54;63;56;46
47;51;56;66;53;46
48;48;54;63;50;46
49;47;53;60;53;46
50;50;54;63;56;46
51;53;56;66;66;46
52;56;64;76;56;46
53;53;56;66;54;46
54;49;56;64;49;46
55;48;53;59;48;46
56;47;52;58;49;46
57;48;52;59;48;46
58;47;52;58;47;46
59;48;51;57;52;46
60;47;55;62;47;46
61;48;51;57;50;46
62;47;53;60;47;46
63;48;51;57;52;46
64;47;55;62;55;46
65;50;56;65;57;46
66;52;57;67;54;46
67;49;55;64;49;46
68;46;51;59;48;46
69;47;51;58;47;46
70;46;51;57;48;46
71;47;51;58;47;46
72;46;51;57;46;46
73;47;51;56;56;46
74;46;56;66;46;46
75;47;51;56;56;46
76;46;56;66;46;46
77;47;51;56;47;46
78;46;51;57;48;46
79;47;51;58;58;46
80;48;58;68;63;46
81;53;61;73;60;46
82;50;58;70;50;46
83;47;53;60;47;46
84;46;51;57;57;46
85;47;57;67;47;46
86;46;51;57;57;46
87;47;57;67;47;46
88;46;51;57;46;46
89;47;51;56;51;46
90;46;53;61;46;46
91;47;51;56;56;46
92;46;56;66;46;46
93;47;51;56;49;46
94;46;51;59;46;46
95;47;51;56;49;46
96;46;51;59;54;46
97;49;55;64;51;46
98;46;54;61;54;46
99;49;55;64;49;46
