Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;61;73;53;53
1;48;54;63;48;48
2;47;51;58;47;47
3;46;51;57;55;47
4;47;55;65;58;47
5;48;58;68;55;47
6;47;55;65;60;47
7;50;58;70;63;47
8;53;61;73;66;47
9;56;64;76;61;47
10;51;60;71;58;47
11;48;58;68;48;47
12;47;51;58;58;47
13;48;58;68;55;47
14;47;55;65;52;47
15;49;54;62;57;47
16;52;57;67;60;47
17;50;58;70;50;47
18;47;53;60;47;47
19;46;51;57;50;47
20;47;53;60;53;47
21;50;54;63;50;47
22;47;52;60;47;47
23;46;51;57;48;47
24;47;51;58;51;47
25;48;53;61;52;47
26;49;53;62;62;47
27;52;61;72;59;47
28;49;58;69;64;47
29;54;62;74;54;47
30;49;55;64;49;47
31;46;51;59;46;46
32;47;51;56;56;46
33;46;56;66;46;46
34;47;51;56;51;46
35;46;53;61;52;46
36;49;54;62;58;46
37;52;57;68;61;46
38;51;59;71;66;46
39;56;64;76;61;46
40;51;59;71;51;46
41;46;53;61;52;46
42;49;54;62;49;46
43;46;51;59;54;46
44;49;55;64;51;46
45;46;54;61;46;46
46;47;51;56;51;46
47;46;54;61;54;46
48;49;55;64;57;46
49;52;57;67;52;46
50;49;53;62;49;46
51;46;51;59;54;46
52;49;55;64;53;46
53;48;54;63;48;46
54;47;51;58;47;46
55;46;51;57;48;46
56;47;51;58;47;46
57;46;51;57;57;46
58;47;57;67;60;46
59;50;59;70;57;46
60;47;57;67;47;46
61;46;51;57;48;46
62;47;51;58;47;46
63;46;51;57;50;46
64;47;53;60;51;46
65;46;54;61;46;46
66;47;51;56;49;46
67;46;51;59;46;46
68;47;51;56;49;46
69;46;51;59;46;46
70;47;51;56;49;46
71;46;51;59;46;46
72;47;51;56;49;46
73;46;51;59;48;46
74;47;51;58;54;46
75;48;55;64;48;46
76;47;51;58;47;46
77;46;51;57;50;46
78;47;53;60;53;46
79;50;54;63;50;46
80;47;53;60;47;46
81;46;51;57;46;46
82;47;51;56;47;46
83;46;51;57;48;46
84;47;51;58;47;46
85;46;51;57;46;46
86;47;51;56;56;46
87;46;56;66;46;46
88;47;51;56;49;46
89;46;51;59;48;46
90;47;51;58;47;46
91;46;51;57;57;46
92;47;57;67;47;46
93;46;51;57;48;46
94;47;51;58;47;46
95;46;51;57;50;46
96;47;53;60;53;46
97;48;54;63;48;46
98;47;51;58;47;46
99;46;51;57;46;46
