Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;63;52;52
1;49;54;62;51;51
2;50;53;61;50;50
3;50;53;60;53;50
4;49;54;63;56;50
5;46;56;66;59;50
6;49;59;69;49;49
7;46;51;59;46;46
8;47;51;56;49;46
9;46;51;59;52;46
10;49;53;62;50;46
11;50;53;60;51;46
12;50;53;61;51;46
13;50;53;61;51;46
14;48;53;61;54;46
15;48;55;64;48;46
16;47;51;58;51;46
17;48;53;61;56;46
18;51;56;66;51;46
19;48;53;61;48;46
20;47;51;58;47;46
21;46;51;57;50;46
22;47;52;60;60;46
23;50;59;70;50;46
24;47;52;60;47;46
25;46;51;57;48;46
26;47;51;58;47;46
27;46;51;57;55;46
28;47;55;65;52;46
29;49;54;62;49;46
30;48;53;59;50;46
31;49;53;60;53;46
32;49;54;63;49;46
33;46;51;59;46;46
34;47;51;56;47;46
35;46;51;57;50;46
36;47;52;60;47;46
37;46;51;57;48;46
38;47;51;58;47;46
39;46;51;57;46;46
40;47;51;56;49;46
41;46;51;59;48;46
42;47;51;58;47;46
43;46;51;57;55;46
44;47;55;65;47;46
45;46;51;57;48;46
46;47;51;58;58;46
47;48;58;68;48;46
48;47;51;58;47;46
49;46;51;57;55;46
50;47;56;65;60;46
51;50;59;70;65;46
52;55;63;75;66;46
53;56;64;76;56;46
54;51;58;66;59;46
55;54;59;69;54;46
56;49;54;64;57;46
57;52;56;67;52;46
58;49;53;62;50;46
59;49;53;60;52;46
60;49;53;62;49;46
61;46;51;59;59;46
62;49;59;69;60;46
63;50;59;70;59;46
64;49;58;69;49;46
65;46;51;59;46;46
66;47;51;56;49;46
67;46;51;59;46;46
68;47;51;56;49;46
69;46;51;59;54;46
70;49;54;64;51;46
71;46;53;61;50;46
72;47;53;60;47;46
73;46;51;57;48;46
74;47;51;58;53;46
75;48;54;63;48;46
76;47;51;58;47;46
77;46;51;57;46;46
78;47;51;56;47;46
79;46;51;57;50;46
80;47;52;60;47;46
81;46;51;57;46;46
82;47;51;56;47;46
83;46;51;57;46;46
84;47;51;56;49;46
85;46;51;59;46;46
86;47;51;56;47;46
87;46;51;57;48;46
88;47;51;58;47;46
89;46;51;57;46;46
90;47;51;56;47;46
91;46;51;57;50;46
92;47;52;60;47;46
93;46;51;57;48;46
94;47;51;58;47;46
95;46;51;57;48;46
96;47;51;58;54;46
97;48;55;64;57;46
98;53;57;67;54;46
99;48;55;64;48;46
