Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;64;71;84;71;71
1;61;68;81;66;66
2;56;65;76;56;56
3;48;56;66;48;48
4;47;52;58;53;48
5;48;55;63;48;48
6;47;52;58;47;47
7;48;51;57;48;47
8;47;52;58;58;47
9;48;58;63;48;47
10;47;52;58;51;47
11;48;54;61;51;47
12;49;53;61;49;47
13;48;53;59;50;47
14;47;53;60;47;47
15;48;51;57;48;47
16;47;52;58;47;47
17;48;51;57;55;47
18;47;55;65;65;47
19;55;64;75;55;47
20;47;55;65;47;47
21;48;51;57;48;47
22;47;52;58;49;47
23;48;53;59;53;47
24;49;54;63;50;47
25;47;52;60;47;47
26;46;51;57;46;46
27;47;51;56;49;46
28;46;51;59;52;46
29;49;53;62;49;46
30;46;51;59;50;46
31;47;52;60;53;46
32;49;54;63;63;46
33;53;62;73;53;46
34;49;54;63;50;46
35;47;52;60;55;46
36;50;55;65;50;46
37;47;52;60;47;46
38;46;51;57;55;46
39;47;55;65;47;46
40;46;51;57;46;46
41;47;51;56;49;46
42;46;51;59;54;46
43;49;55;64;51;46
44;46;54;61;61;46
45;51;59;71;58;46
46;53;58;68;53;46
47;49;54;63;49;46
48;46;51;59;46;46
49;47;51;56;56;46
50;46;56;66;61;46
51;51;59;71;58;46
52;53;58;68;53;46
53;49;54;63;50;46
54;49;53;60;49;46
55;50;53;59;53;46
56;49;54;63;56;46
57;53;56;66;53;46
58;50;54;63;50;46
59;47;53;60;51;46
60;46;54;61;54;46
61;49;55;64;53;46
62;48;54;63;52;46
63;47;54;62;55;46
64;50;55;65;52;46
65;47;54;62;53;46
66;48;54;63;52;46
67;47;54;62;47;46
68;46;51;57;48;46
69;47;51;58;47;46
70;46;51;57;48;46
71;47;51;58;49;46
72;46;51;59;54;46
73;49;55;64;57;46
74;52;57;67;54;46
75;49;55;64;51;46
76;46;54;61;46;46
77;47;51;56;47;46
78;46;51;57;46;46
79;47;51;56;49;46
80;46;51;59;46;46
81;47;51;56;51;46
82;46;53;61;54;46
83;49;54;64;49;46
84;46;51;59;52;46
85;49;53;62;49;46
86;46;51;59;46;46
87;47;51;56;47;46
88;46;51;57;52;46
89;47;54;62;47;46
90;46;51;57;46;46
91;47;51;56;51;46
92;46;53;61;59;46
93;51;58;69;51;46
94;46;53;61;46;46
95;47;51;56;49;46
96;46;51;59;46;46
97;47;51;56;47;46
98;46;51;57;48;46
99;47;51;58;47;46
