Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;59;70;55;55
1;50;56;65;52;52
2;49;53;62;49;49
3;46;51;59;59;49
4;49;58;69;62;49
5;52;61;72;52;49
6;49;53;62;49;49
7;46;51;59;52;49
8;49;53;62;49;49
9;46;51;59;46;46
10;47;51;56;49;46
11;46;51;59;46;46
12;47;51;56;49;46
13;46;51;59;46;46
14;47;51;56;47;46
15;46;51;57;46;46
16;47;51;56;56;46
17;46;56;66;59;46
18;49;58;69;49;46
19;46;51;59;52;46
20;49;54;62;51;46
21;46;53;61;52;46
22;49;54;62;62;46
23;52;60;72;52;46
24;49;54;62;51;46
25;46;53;61;52;46
26;49;54;62;53;46
27;50;54;63;50;46
28;47;53;60;47;46
29;46;51;57;46;46
30;47;51;56;51;46
31;46;53;61;54;46
32;49;54;64;51;46
33;46;53;61;54;46
34;49;54;64;57;46
35;52;57;67;54;46
36;49;54;64;49;46
37;46;51;59;53;46
38;49;54;63;56;46
39;46;56;66;61;46
40;51;59;71;64;46
41;54;62;74;61;46
42;51;59;71;51;46
43;46;54;61;46;46
44;47;51;56;49;46
45;46;51;59;46;46
46;47;51;56;51;46
47;46;54;61;46;46
48;47;51;56;56;46
49;46;56;66;55;46
50;47;55;65;60;46
51;50;58;70;65;46
52;55;63;75;66;46
53;56;64;76;76;46
54;66;73;79;75;46
55;65;72;78;65;46
56;55;63;75;55;46
57;50;58;65;58;46
58;53;58;68;53;46
59;50;54;63;50;46
60;47;53;60;53;46
61;50;54;63;52;46
62;49;54;62;55;46
63;52;56;65;56;46
64;51;56;66;53;46
65;48;54;63;48;46
66;47;51;58;47;46
67;46;51;57;48;46
68;47;51;58;47;46
69;46;51;57;50;46
70;47;52;60;49;46
71;46;51;59;46;46
72;47;51;56;49;46
73;46;51;59;46;46
74;47;51;56;47;46
75;46;51;57;46;46
76;47;51;56;49;46
77;46;51;59;54;46
78;49;54;64;51;46
79;46;53;61;56;46
80;51;58;66;59;46
81;54;59;69;56;46
82;51;58;66;64;46
83;56;62;74;65;46
84;57;63;75;68;46
85;58;65;78;65;46
86;57;63;75;57;46
87;52;59;67;52;46
88;47;54;62;47;46
89;46;51;57;50;46
90;47;53;60;47;46
91;46;51;57;50;46
92;47;53;60;47;46
93;46;51;57;50;46
94;47;52;60;53;46
95;50;54;63;50;46
96;47;53;60;53;46
97;48;54;63;50;46
98;47;53;60;47;46
99;46;51;57;48;46
