Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;63;75;68;65
1;58;65;78;58;58
2;53;58;68;53;53
3;50;54;63;50;50
4;47;53;60;47;47
5;46;51;57;46;46
6;47;51;56;49;46
7;46;51;59;50;46
8;47;52;60;53;46
9;49;54;63;49;46
10;48;53;59;52;46
11;49;54;62;55;46
12;47;55;65;47;46
13;46;51;57;46;46
14;47;51;56;49;46
15;46;51;59;46;46
16;47;51;56;56;46
17;46;56;66;53;46
18;49;54;63;50;46
19;49;53;62;53;46
20;49;54;63;56;46
21;46;56;66;59;46
22;51;58;69;60;46
23;52;59;70;55;46
24;47;56;65;56;46
25;46;56;66;59;46
26;49;58;69;58;46
27;48;58;68;61;46
28;51;60;71;58;46
29;48;58;68;48;46
30;47;51;58;51;46
31;48;53;61;48;46
32;47;51;58;47;46
33;46;51;57;46;46
34;47;51;56;47;46
35;46;51;57;46;46
36;47;51;56;49;46
37;46;51;59;59;46
38;49;58;69;56;46
39;46;56;66;59;46
40;51;58;69;56;46
41;53;57;66;53;46
42;50;55;63;57;46
43;52;56;67;60;46
44;52;59;70;55;46
45;49;56;65;49;46
46;48;52;59;50;46
47;49;53;60;49;46
48;48;52;59;48;46
49;47;52;58;49;46
50;48;52;59;50;46
51;49;53;60;53;46
52;50;55;63;50;46
53;49;53;60;49;46
54;48;52;59;48;46
55;47;52;58;47;46
56;48;51;57;55;46
57;47;55;65;52;46
58;49;53;62;55;46
59;50;56;65;52;46
60;49;53;62;49;46
61;46;51;59;59;46
62;49;58;69;62;46
63;52;60;72;59;46
64;51;58;69;56;46
65;46;56;66;55;46
66;47;55;65;52;46
67;50;54;62;50;46
68;47;52;60;47;46
69;46;51;57;48;46
70;47;51;58;47;46
71;46;51;57;50;46
72;47;53;60;47;46
73;46;51;57;50;46
74;47;53;60;47;46
75;46;51;57;55;46
76;47;55;65;60;46
77;50;58;70;55;46
78;47;55;65;47;46
79;46;51;57;46;46
80;47;51;56;56;46
81;46;56;66;57;46
82;47;57;67;54;46
83;48;55;64;48;46
84;47;51;58;47;46
85;46;51;57;48;46
86;47;51;58;54;46
87;48;55;64;48;46
88;47;51;58;47;46
89;46;51;57;50;46
90;47;52;60;47;46
91;46;51;57;46;46
92;47;51;56;49;46
93;46;51;59;46;46
94;47;51;56;49;46
95;46;51;59;46;46
96;47;51;56;49;46
97;46;51;59;53;46
98;49;54;63;49;46
99;46;51;59;46;46
