Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;61;73;53;53
1;50;54;63;50;50
2;47;53;60;53;50
3;50;54;63;50;50
4;47;53;60;53;50
5;50;54;63;57;50
6;52;57;67;53;50
7;50;54;63;50;50
8;47;53;60;47;47
9;46;51;57;46;46
10;47;51;56;47;46
11;46;51;57;46;46
12;47;51;56;49;46
13;46;51;59;52;46
14;49;53;62;49;46
15;46;51;59;50;46
16;47;52;60;55;46
17;50;55;65;50;46
18;47;52;60;47;46
19;46;51;57;46;46
20;47;51;56;49;46
21;46;51;59;46;46
22;47;51;56;49;46
23;46;51;59;50;46
24;47;52;60;47;46
25;46;51;57;52;46
26;47;54;62;53;46
27;48;54;63;63;46
28;53;61;73;53;46
29;48;54;63;48;46
30;47;51;58;51;46
31;48;53;61;48;46
32;47;51;58;47;46
33;46;51;57;50;46
34;47;52;60;47;46
35;46;51;57;50;46
36;47;52;60;52;46
37;49;55;62;50;46
38;47;52;60;47;46
39;46;51;57;48;46
40;47;51;58;47;46
41;46;51;57;48;46
42;47;51;58;51;46
43;48;53;61;48;46
44;47;51;58;47;46
45;46;51;57;46;46
46;47;51;56;49;46
47;46;51;59;46;46
48;47;51;56;47;46
49;46;51;57;46;46
50;47;51;56;49;46
51;46;51;59;46;46
52;47;51;56;47;46
53;46;51;57;50;46
54;47;53;60;47;46
55;46;51;57;48;46
56;47;51;58;47;46
57;46;51;57;50;46
58;47;52;60;47;46
59;46;51;57;52;46
60;47;54;62;53;46
61;48;54;63;48;46
62;47;51;58;47;46
63;46;51;57;48;46
64;47;51;58;54;46
65;48;55;64;57;46
66;53;57;67;54;46
67;51;56;64;56;46
68;51;56;66;57;46
69;52;56;67;60;46
70;55;59;70;65;46
71;60;64;75;60;46
72;55;59;70;55;46
73;52;56;65;60;46
74;55;59;70;55;46
75;52;56;65;52;46
76;50;54;62;50;46
77;49;53;60;52;46
78;49;53;62;51;46
79;48;53;61;51;46
80;51;54;61;54;46
81;48;55;64;48;46
82;47;51;58;49;46
83;46;51;59;46;46
84;47;51;56;47;46
85;46;51;57;48;46
86;47;51;58;47;46
87;46;51;57;50;46
88;47;52;60;49;46
89;46;51;59;54;46
90;49;55;64;49;46
91;46;51;59;46;46
92;47;51;56;49;46
93;46;51;59;52;46
94;49;53;62;49;46
95;46;51;59;46;46
96;47;51;56;47;46
97;46;51;57;46;46
98;47;51;56;49;46
99;46;51;59;48;46
