Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;53;61;54;51
1;48;55;64;51;51
2;48;53;61;53;51
3;51;54;60;53;51
4;49;55;63;50;50
5;49;53;60;53;50
6;49;54;63;50;50
7;51;53;60;60;50
8;50;60;65;50;50
9;51;53;60;52;50
10;49;53;62;49;49
11;46;51;59;48;48
12;47;51;58;51;48
13;48;53;61;54;48
14;48;55;64;51;48
15;48;53;61;48;48
16;47;51;58;47;47
17;46;51;57;55;47
18;47;55;65;60;47
19;52;59;70;59;47
20;51;58;69;51;47
21;46;53;61;52;47
22;49;54;62;49;47
23;46;51;59;52;47
24;49;54;62;49;47
25;46;51;59;54;47
26;49;55;64;49;47
27;46;51;59;54;47
28;49;55;64;49;47
29;46;51;59;53;47
30;49;54;63;56;47
31;46;56;66;61;47
32;51;59;71;58;47
33;53;58;68;54;47
34;49;55;64;57;47
35;52;57;67;52;47
36;49;53;62;49;47
37;46;51;59;46;46
38;47;51;56;49;46
39;46;51;59;59;46
40;49;59;69;49;46
41;46;51;59;46;46
42;47;51;56;56;46
43;46;56;66;55;46
44;47;55;65;47;46
45;46;51;57;50;46
46;47;52;60;47;46
47;46;51;57;48;46
48;47;51;58;47;46
49;46;51;57;52;46
50;47;54;62;47;46
51;46;51;57;46;46
52;47;51;56;49;46
53;46;51;59;46;46
54;47;51;56;56;46
55;46;56;66;53;46
56;49;54;63;49;46
57;46;51;59;46;46
58;47;51;56;49;46
59;46;51;59;46;46
60;47;51;56;51;46
61;46;53;61;46;46
62;47;51;56;47;46
63;46;51;57;48;46
64;47;51;58;47;46
65;46;51;57;57;46
66;47;57;67;47;46
67;46;51;57;50;46
68;47;52;60;47;46
69;46;51;57;46;46
70;47;51;56;47;46
71;46;51;57;55;46
72;47;55;65;52;46
73;50;54;62;50;46
74;47;52;60;49;46
75;46;51;59;46;46
76;47;51;56;47;46
77;46;51;57;55;46
78;47;55;65;52;46
79;50;54;62;50;46
80;47;52;60;47;46
81;46;51;57;57;46
82;47;57;67;47;46
83;46;51;57;48;46
84;47;51;58;47;46
85;46;51;57;57;46
86;47;57;67;47;46
87;46;51;57;46;46
88;47;51;56;56;46
89;46;56;66;46;46
90;47;51;56;56;46
91;46;56;66;59;46
92;49;58;69;58;46
93;48;58;68;63;46
94;53;61;73;53;46
95;48;54;63;48;46
96;47;51;58;47;46
97;46;51;57;46;46
98;47;51;56;47;46
99;46;51;57;55;46
