Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;56;66;53;53
1;49;54;63;49;49
2;46;51;59;52;49
3;49;53;62;49;49
4;46;51;59;59;49
5;49;59;69;49;49
6;46;51;59;46;46
7;47;51;56;56;46
8;46;56;66;46;46
9;47;51;56;49;46
10;46;51;59;48;46
11;47;51;58;47;46
12;46;51;57;55;46
13;47;55;65;47;46
14;46;51;57;55;46
15;47;56;65;60;46
16;50;59;70;63;46
17;53;61;73;53;46
18;48;54;63;48;46
19;47;51;58;49;46
20;46;51;59;52;46
21;49;53;62;49;46
22;46;51;59;52;46
23;49;53;62;49;46
24;46;51;59;54;46
25;49;55;64;49;46
26;46;51;59;46;46
27;47;51;56;49;46
28;46;51;59;46;46
29;47;51;56;47;46
30;46;51;57;50;46
31;47;52;60;47;46
32;46;51;57;48;46
33;47;51;58;47;46
34;46;51;57;57;46
35;47;57;67;47;46
36;46;51;57;57;46
37;47;57;67;47;46
38;46;51;57;48;46
39;47;51;58;51;46
40;48;53;61;48;46
41;47;51;58;47;46
42;46;51;57;46;46
43;47;51;56;47;46
44;46;51;57;46;46
45;47;51;56;47;46
46;46;51;57;46;46
47;47;51;56;51;46
48;46;54;61;46;46
49;47;51;56;49;46
50;46;51;59;46;46
51;47;51;56;49;46
52;46;51;59;46;46
53;47;51;56;47;46
54;46;51;57;48;46
55;47;51;58;47;46
56;46;51;57;48;46
57;47;51;58;49;46
58;46;51;59;52;46
59;49;53;62;62;46
60;52;61;72;59;46
61;49;58;69;49;46
62;46;51;59;48;46
63;47;51;58;51;46
64;48;53;61;48;46
65;47;51;58;47;46
66;46;51;57;46;46
67;47;51;56;49;46
68;46;51;59;46;46
69;47;51;56;49;46
70;46;51;59;46;46
71;47;51;56;47;46
72;46;51;57;48;46
73;47;51;58;47;46
74;46;51;57;50;46
75;47;53;60;47;46
76;46;51;57;46;46
77;47;51;56;47;46
78;46;51;57;46;46
79;47;51;56;51;46
80;46;54;61;54;46
81;49;55;64;53;46
82;48;54;63;52;46
83;47;54;62;47;46
84;46;51;57;48;46
85;47;51;58;47;46
86;46;51;57;50;46
87;47;52;60;60;46
88;50;59;70;57;46
89;47;57;67;56;46
90;46;56;66;53;46
91;49;54;63;58;46
92;53;58;68;61;46
93;51;59;71;58;46
94;53;58;68;61;46
95;51;59;71;51;46
96;46;54;61;61;46
97;51;59;71;64;46
98;54;62;74;67;46
99;57;65;77;62;46
