Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;51;56;47;46
1;46;51;57;46;46
2;47;51;56;47;46
3;46;51;57;46;46
4;47;51;56;47;46
5;46;51;57;50;46
6;47;52;60;55;46
7;50;55;65;50;46
8;47;52;60;52;46
9;49;54;62;50;46
10;47;52;60;47;46
11;46;51;57;46;46
12;47;51;56;47;46
13;46;51;57;46;46
14;47;51;56;49;46
15;46;51;59;53;46
16;49;55;63;49;46
17;46;51;59;53;46
18;49;55;63;49;46
19;46;51;59;46;46
20;47;51;56;49;46
21;46;51;59;46;46
22;47;51;56;49;46
23;46;51;59;46;46
24;47;51;56;47;46
25;46;51;57;46;46
26;47;51;56;49;46
27;46;51;59;46;46
28;47;51;56;56;46
29;46;56;66;53;46
30;49;55;63;58;46
31;52;58;68;53;46
32;49;55;63;58;46
33;53;58;68;53;46
34;49;55;63;58;46
35;53;58;68;53;46
36;49;55;63;49;46
37;46;51;59;46;46
38;47;51;56;49;46
39;46;51;59;54;46
40;49;55;64;64;46
41;54;62;74;69;46
42;59;66;79;59;46
43;54;59;69;56;46
44;51;58;66;55;46
45;50;58;65;56;46
46;51;58;66;51;46
47;46;53;61;46;46
48;47;51;56;47;46
49;46;51;57;52;46
50;47;54;62;53;46
51;48;54;63;48;46
52;47;51;58;47;46
53;46;51;57;48;46
54;47;51;58;53;46
55;48;54;63;52;46
56;47;54;62;47;46
57;46;51;57;46;46
58;47;51;56;49;46
59;46;51;59;54;46
60;49;55;64;51;46
61;46;54;61;54;46
62;49;55;64;51;46
63;46;54;61;50;46
64;47;53;60;51;46
65;46;54;61;54;46
66;49;55;64;57;46
67;52;57;67;58;46
68;53;57;68;63;46
69;58;62;73;61;46
70;56;61;69;56;46
71;51;57;64;51;46
72;50;53;59;52;46
73;50;54;62;51;46
74;50;53;59;53;46
75;49;54;63;50;46
76;47;52;60;47;46
77;46;51;57;46;46
78;47;51;56;56;46
79;46;56;66;46;46
80;47;51;56;49;46
81;46;51;59;54;46
82;49;55;64;51;46
83;46;54;61;46;46
84;47;51;56;51;46
85;46;53;61;52;46
86;49;54;62;49;46
87;46;51;59;52;46
88;49;53;62;49;46
89;46;51;59;46;46
90;47;51;56;56;46
91;46;56;66;46;46
92;47;51;56;49;46
93;46;51;59;54;46
94;49;55;64;49;46
95;46;51;59;46;46
96;47;51;56;49;46
97;46;51;59;46;46
98;47;51;56;51;46
99;46;53;61;46;46
