Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;54;62;52;52
1;49;54;62;49;49
2;46;51;59;48;48
3;47;51;58;47;47
4;46;51;57;48;47
5;47;51;58;47;47
6;46;51;57;57;47
7;47;57;67;60;47
8;50;59;70;50;47
9;47;52;60;52;47
10;49;54;62;53;47
11;49;54;63;56;47
12;46;56;66;53;47
13;49;54;63;52;47
14;49;54;62;53;47
15;49;54;63;56;47
16;46;56;66;46;46
17;47;51;56;49;46
18;46;51;59;48;46
19;47;51;58;51;46
20;48;53;61;48;46
21;47;51;58;53;46
22;48;54;63;52;46
23;47;54;62;53;46
24;48;54;63;48;46
25;47;51;58;49;46
26;46;51;59;46;46
27;47;51;56;49;46
28;46;51;59;53;46
29;49;54;63;49;46
30;46;51;59;48;46
31;47;51;58;53;46
32;48;54;63;50;46
33;47;53;60;47;46
34;46;51;57;55;46
35;47;55;65;60;46
36;52;59;70;63;46
37;53;61;73;53;46
38;48;54;63;59;46
39;53;58;69;53;46
40;48;54;63;48;46
41;47;51;58;47;46
42;46;51;57;46;46
43;47;51;56;47;46
44;46;51;57;48;46
45;47;51;58;58;46
46;48;58;68;63;46
47;53;61;73;58;46
48;48;58;68;55;46
49;47;55;65;56;46
50;46;56;66;46;46
51;47;51;56;47;46
52;46;51;57;50;46
53;47;52;60;47;46
54;46;51;57;52;46
55;47;54;62;60;46
56;52;59;70;63;46
57;53;61;73;66;46
58;56;64;76;63;46
59;53;61;73;53;46
60;48;54;63;52;46
61;49;54;62;49;46
62;46;51;59;50;46
63;47;52;60;47;46
64;46;51;57;46;46
65;47;51;56;47;46
66;46;51;57;48;46
67;47;51;58;47;46
68;46;51;57;50;46
69;47;53;60;53;46
70;48;54;63;48;46
71;47;51;58;53;46
72;48;54;63;52;46
73;47;54;62;51;46
74;46;54;61;46;46
75;47;51;56;56;46
76;46;56;66;57;46
77;47;57;67;60;46
78;50;59;70;57;46
79;47;57;67;60;46
80;50;59;70;50;46
81;47;52;60;47;46
82;46;51;57;48;46
83;47;51;58;47;46
84;46;51;57;48;46
85;47;51;58;47;46
86;46;51;57;46;46
87;47;51;56;47;46
88;46;51;57;57;46
89;47;57;67;56;46
90;46;56;66;53;46
91;49;54;63;50;46
92;49;53;60;53;46
93;49;54;63;63;46
94;53;62;68;66;46
95;56;65;71;69;46
96;59;67;74;59;46
97;49;58;69;49;46
98;46;51;59;46;46
99;47;51;56;49;46
