Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;54;62;53;52
1;48;54;63;48;48
2;47;51;58;51;48
3;48;53;61;56;48
4;51;56;66;53;48
5;48;54;63;52;48
6;47;54;62;47;47
7;46;51;57;50;47
8;47;53;60;51;47
9;46;53;61;61;47
10;51;59;71;60;47
11;50;58;70;63;47
12;53;61;73;53;47
13;48;54;63;56;47
14;51;56;66;51;47
15;48;53;61;48;47
16;47;51;58;53;47
17;48;54;63;48;47
18;47;51;58;47;47
19;46;51;57;46;46
20;47;51;56;51;46
21;46;54;61;46;46
22;47;51;56;51;46
23;46;53;61;59;46
24;51;58;69;51;46
25;46;53;61;46;46
26;47;51;56;47;46
27;46;51;57;48;46
28;47;51;58;47;46
29;46;51;57;48;46
30;47;51;58;58;46
31;48;58;68;48;46
32;47;51;58;54;46
33;48;55;64;57;46
34;47;57;67;54;46
35;48;55;64;57;46
36;47;57;67;54;46
37;48;55;64;59;46
38;53;58;69;53;46
39;48;54;63;56;46
40;51;56;66;51;46
41;48;53;61;48;46
42;47;51;58;51;46
43;48;53;61;54;46
44;48;55;64;57;46
45;51;57;67;51;46
46;48;53;61;57;46
47;51;57;67;67;46
48;57;66;77;72;46
49;62;69;82;77;46
50;67;73;87;74;46
51;64;71;84;64;46
52;59;63;74;59;46
53;54;58;69;69;46
54;59;66;79;66;46
55;56;64;76;56;46
56;51;56;66;51;46
57;48;53;61;48;46
58;47;51;58;49;46
59;46;51;59;46;46
60;47;51;56;49;46
61;46;51;59;54;46
62;49;54;64;49;46
63;46;51;59;59;46
64;49;59;69;62;46
65;52;61;72;52;46
66;49;54;62;49;46
67;46;51;59;53;46
68;49;54;63;50;46
69;49;53;60;53;46
70;49;54;63;56;46
71;46;56;66;46;46
72;47;51;56;51;46
73;46;53;61;52;46
74;49;54;62;58;46
75;52;57;68;52;46
76;49;54;62;55;46
77;52;56;65;52;46
78;49;54;62;57;46
79;52;58;67;58;46
80;53;58;68;62;46
81;58;62;72;58;46
82;53;58;68;53;46
83;50;54;63;52;46
84;49;54;62;49;46
85;46;51;59;59;46
86;49;58;69;62;46
87;52;60;72;52;46
88;49;54;62;49;46
89;46;51;59;52;46
90;49;53;62;49;46
91;46;51;59;54;46
92;49;55;64;49;46
93;46;51;59;46;46
94;47;51;56;49;46
95;46;51;59;52;46
96;49;53;62;49;46
97;46;51;59;46;46
98;47;51;56;51;46
99;46;53;61;50;46
