Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;57;66;51;51
1;48;53;61;51;51
2;48;53;61;48;48
3;47;51;58;53;48
4;48;54;63;57;48
5;53;57;67;56;48
6;53;57;66;54;48
7;49;54;64;49;48
8;46;51;59;46;46
9;47;51;56;49;46
10;46;51;59;46;46
11;47;51;56;56;46
12;46;56;66;59;46
13;49;59;69;49;46
14;46;51;59;46;46
15;47;51;56;47;46
16;46;51;57;48;46
17;47;51;58;53;46
18;48;54;63;56;46
19;51;56;66;61;46
20;56;60;71;56;46
21;51;56;66;51;46
22;48;53;61;51;46
23;50;53;61;50;46
24;50;53;60;50;46
25;50;53;60;50;46
26;47;53;60;53;46
27;49;54;63;56;46
28;46;56;66;53;46
29;49;54;63;49;46
30;46;51;59;46;46
31;47;51;56;56;46
32;46;56;66;53;46
33;49;54;63;49;46
34;46;51;59;48;46
35;47;51;58;47;46
36;46;51;57;50;46
37;47;52;60;60;46
38;50;59;70;50;46
39;47;52;60;47;46
40;46;51;57;50;46
41;47;53;60;47;46
42;46;51;57;46;46
43;47;51;56;49;46
44;46;51;59;46;46
45;47;51;56;51;46
46;46;54;61;46;46
47;47;51;56;49;46
48;46;51;59;52;46
49;49;53;62;49;46
50;46;51;59;52;46
51;49;53;62;55;46
52;52;55;65;52;46
53;49;54;62;51;46
54;46;53;61;46;46
55;47;51;56;56;46
56;46;56;66;61;46
57;51;59;71;64;46
58;54;62;74;59;46
59;49;59;69;60;46
60;50;59;70;59;46
61;49;59;69;49;46
62;46;51;59;53;46
63;49;54;63;49;46
64;46;51;59;46;46
65;47;51;56;49;46
66;46;51;59;46;46
67;47;51;56;51;46
68;46;53;61;54;46
69;49;54;64;57;46
70;52;57;67;54;46
71;49;54;64;51;46
72;46;53;61;46;46
73;47;51;56;49;46
74;46;51;59;52;46
75;49;53;62;49;46
76;46;51;59;54;46
77;49;55;64;58;46
78;53;58;68;53;46
79;49;54;63;49;46
80;46;51;59;53;46
81;49;54;63;52;46
82;51;54;62;52;46
83;50;54;62;55;46
84;52;56;65;56;46
85;51;56;66;61;46
86;56;60;71;58;46
87;53;57;66;56;46
88;51;57;66;58;46
89;53;58;68;55;46
90;50;55;65;50;46
91;47;52;60;53;46
92;50;54;63;52;46
93;49;53;62;49;46
94;46;51;59;52;46
95;49;53;62;62;46
96;52;61;72;59;46
97;49;58;69;49;46
98;46;51;59;46;46
99;47;51;56;47;46
