Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;59;70;55;55
1;47;55;65;47;47
2;46;51;57;48;47
3;47;51;58;47;47
4;46;51;57;57;47
5;47;57;67;47;47
6;46;51;57;46;46
7;47;51;56;47;46
8;46;51;57;46;46
9;47;51;56;56;46
10;46;56;66;53;46
11;49;54;63;52;46
12;50;54;62;51;46
13;50;53;61;56;46
14;51;56;66;56;46
15;51;56;66;56;46
16;51;56;66;51;46
17;50;53;61;52;46
18;50;54;62;50;46
19;47;52;60;52;46
20;50;54;62;51;46
21;50;53;61;52;46
22;50;54;62;50;46
23;47;52;60;47;46
24;46;51;57;48;46
25;47;51;58;47;46
26;46;51;57;46;46
27;47;51;56;49;46
28;46;51;59;46;46
29;47;51;56;49;46
30;46;51;59;54;46
31;49;55;64;49;46
32;46;51;59;53;46
33;49;54;63;49;46
34;46;51;59;52;46
35;49;53;62;49;46
36;46;51;59;46;46
37;47;51;56;51;46
38;46;54;61;46;46
39;47;51;56;47;46
40;46;51;57;48;46
41;47;51;58;47;46
42;46;51;57;48;46
43;47;51;58;58;46
44;48;58;68;48;46
45;47;51;58;54;46
46;48;55;64;57;46
47;47;57;67;54;46
48;48;55;64;57;46
49;47;57;67;60;46
50;50;59;70;50;46
51;47;52;60;47;46
52;46;51;57;46;46
53;47;51;56;49;46
54;46;51;59;46;46
55;47;51;56;49;46
56;46;51;59;48;46
57;47;51;58;47;46
58;46;51;57;52;46
59;47;54;62;47;46
60;46;51;57;46;46
61;47;51;56;56;46
62;46;56;66;53;46
63;49;55;63;49;46
64;46;51;59;50;46
65;47;52;60;47;46
66;46;51;57;50;46
67;47;52;60;55;46
68;50;55;65;57;46
69;52;57;67;60;46
70;52;59;70;52;46
71;47;54;62;51;46
72;46;53;61;54;46
73;49;54;64;64;46
74;54;62;74;54;46
75;49;54;64;59;46
76;54;59;69;54;46
77;49;54;64;49;46
78;46;51;59;46;46
79;47;51;56;47;46
80;46;51;57;52;46
81;47;54;62;47;46
82;46;51;57;50;46
83;47;52;60;52;46
84;49;54;62;53;46
85;49;54;63;63;46
86;53;62;68;66;46
87;56;65;71;56;46
88;46;56;66;53;46
89;49;55;63;56;46
90;46;56;66;61;46
91;51;59;71;51;46
92;46;53;61;52;46
93;49;54;62;55;46
94;52;56;65;52;46
95;49;54;62;53;46
96;50;54;63;50;46
97;47;53;60;53;46
98;48;54;63;48;46
99;47;51;58;47;46
