Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;63;58;53
1;53;58;68;57;53
2;52;57;65;57;53
3;52;57;67;52;52
4;49;53;62;57;52
5;52;57;67;56;52
6;53;56;66;53;52
7;49;54;63;56;52
8;51;56;66;55;52
9;52;56;65;65;52
10;55;64;75;62;52
11;52;61;72;67;52
12;57;65;77;72;52
13;62;69;82;69;52
14;59;66;79;59;52
15;54;59;69;58;52
16;53;59;68;53;52
17;48;54;63;52;52
18;47;54;62;51;51
19;46;53;61;46;46
20;47;51;56;47;46
21;46;51;57;46;46
22;47;51;56;56;46
23;46;56;66;46;46
24;47;51;56;47;46
25;46;51;57;48;46
26;47;51;58;47;46
27;46;51;57;46;46
28;47;51;56;56;46
29;46;56;66;66;46
30;56;65;71;63;46
31;53;62;68;66;46
32;56;65;71;56;46
33;46;56;66;53;46
34;49;55;63;53;46
35;51;54;60;52;46
36;49;53;62;49;46
37;46;51;59;46;46
38;47;51;56;51;46
39;46;54;61;52;46
40;47;54;62;55;46
41;50;55;65;52;46
42;47;54;62;53;46
43;48;54;63;59;46
44;53;58;69;62;46
45;52;60;72;59;46
46;53;58;69;53;46
47;48;54;63;52;46
48;47;54;62;62;46
49;52;60;72;52;46
50;47;54;62;47;46
51;46;51;57;46;46
52;47;51;56;47;46
53;46;51;57;46;46
54;47;51;56;47;46
55;46;51;57;55;46
56;47;56;65;54;46
57;50;55;62;55;46
58;47;56;65;60;46
59;52;59;70;63;46
60;53;61;73;73;46
61;63;70;78;76;46
62;66;73;81;79;46
63;69;75;84;74;46
64;64;72;79;64;46
65;54;63;74;54;46
66;51;55;64;51;46
67;48;53;61;48;46
68;47;51;58;47;46
69;46;51;57;48;46
70;47;51;58;47;46
71;46;51;57;50;46
72;47;52;60;53;46
73;49;54;63;50;46
74;50;53;59;52;46
75;49;54;62;50;46
76;47;52;60;52;46
77;49;54;62;49;46
78;50;53;59;50;46
79;49;53;60;53;46
80;49;54;63;56;46
81;46;56;66;46;46
82;47;51;56;49;46
83;46;51;59;48;46
84;47;51;58;47;46
85;46;51;57;46;46
86;47;51;56;47;46
87;46;51;57;48;46
88;47;51;58;53;46
89;48;54;63;57;46
90;53;57;67;53;46
91;48;54;63;57;46
92;53;57;67;56;46
93;53;57;66;61;46
94;56;61;71;56;46
95;53;57;66;57;46
96;53;57;67;54;46
97;48;55;64;48;46
98;47;51;58;47;46
99;46;51;57;50;46
