Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;61;71;59;59
1;54;58;66;57;57
2;52;57;67;52;52
3;50;54;62;50;50
4;47;52;60;47;47
5;46;51;57;46;46
6;47;51;56;56;46
7;46;56;66;46;46
8;47;51;56;56;46
9;46;56;66;46;46
10;47;51;56;56;46
11;46;56;66;53;46
12;49;54;63;56;46
13;46;56;66;46;46
14;47;51;56;49;46
15;46;51;59;46;46
16;47;51;56;56;46
17;46;56;66;46;46
18;47;51;56;49;46
19;46;51;59;46;46
20;47;51;56;49;46
21;46;51;59;59;46
22;49;59;69;49;46
23;46;51;59;46;46
24;47;51;56;49;46
25;46;51;59;59;46
26;49;59;69;56;46
27;46;56;66;59;46
28;49;59;69;62;46
29;52;61;72;52;46
30;49;53;62;57;46
31;52;57;67;62;46
32;57;61;72;65;46
33;59;63;75;60;46
34;54;59;70;57;46
35;52;57;67;54;46
36;49;55;64;49;46
37;46;51;59;46;46
38;47;51;56;49;46
39;46;51;59;54;46
40;49;55;64;49;46
41;46;51;59;54;46
42;49;55;64;58;46
43;53;58;68;61;46
44;51;59;71;58;46
45;53;58;68;53;46
46;49;54;63;58;46
47;53;58;68;53;46
48;49;54;63;56;46
49;46;56;66;46;46
50;47;51;56;47;46
51;46;51;57;50;46
52;47;53;60;47;46
53;46;51;57;46;46
54;47;51;56;51;46
55;46;54;61;56;46
56;51;58;66;51;46
57;46;54;61;46;46
58;47;51;56;49;46
59;46;51;59;50;46
60;47;52;60;60;46
61;50;59;70;65;46
62;55;63;75;60;46
63;50;59;70;63;46
64;53;61;73;66;46
65;56;64;76;63;46
66;53;61;73;60;46
67;50;59;70;63;46
68;53;61;73;53;46
69;50;54;63;56;46
70;53;56;66;53;46
71;50;54;63;54;46
72;49;55;64;53;46
73;50;54;63;50;46
74;47;53;60;53;46
75;48;54;63;48;46
76;47;51;58;47;46
77;46;51;57;55;46
78;47;55;65;56;46
79;46;56;66;53;46
80;49;54;63;49;46
81;46;51;59;46;46
82;47;51;56;51;46
83;46;53;61;46;46
84;47;51;56;49;46
85;46;51;59;46;46
86;47;51;56;51;46
87;46;54;61;46;46
88;47;51;56;47;46
89;46;51;57;57;46
90;47;57;67;54;46
91;48;55;64;51;46
92;50;53;61;51;46
93;50;53;61;51;46
94;48;53;61;50;46
95;49;53;60;49;46
96;48;52;59;50;46
97;49;53;60;55;46
98;50;56;65;58;46
99;53;58;68;53;46
