Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;59;69;54;54
1;49;55;64;49;49
2;46;51;59;46;46
3;47;51;56;49;46
4;46;51;59;46;46
5;47;51;56;49;46
6;46;51;59;46;46
7;47;51;56;56;46
8;46;56;66;55;46
9;47;55;65;52;46
10;50;54;62;50;46
11;47;52;60;55;46
12;50;55;65;58;46
13;53;58;68;61;46
14;56;60;71;56;46
15;51;57;66;59;46
16;53;59;69;62;46
17;58;61;72;67;46
18;61;65;77;64;46
19;59;63;74;67;46
20;61;65;77;62;46
21;58;61;72;59;46
22;53;59;69;56;46
23;50;56;66;50;46
24;49;52;58;50;46
25;50;53;59;55;46
26;50;56;64;55;46
27;50;56;65;50;46
28;49;53;60;49;46
29;48;52;57;50;46
30;49;53;60;53;46
31;49;54;63;49;46
32;46;51;59;46;46
33;47;51;56;56;46
34;46;56;66;53;46
35;49;54;63;49;46
36;46;51;59;52;46
37;49;53;62;62;46
38;52;61;72;59;46
39;49;59;69;56;46
40;46;56;66;46;46
41;47;51;56;47;46
42;46;51;57;48;46
43;47;51;58;47;46
44;46;51;57;46;46
45;47;51;56;49;46
46;46;51;59;46;46
47;47;51;56;49;46
48;46;51;59;46;46
49;47;51;56;49;46
50;46;51;59;46;46
51;47;51;56;51;46
52;46;54;61;54;46
53;49;55;64;49;46
54;46;51;59;46;46
55;47;51;56;56;46
56;46;56;66;59;46
57;49;58;69;56;46
58;46;56;66;46;46
59;47;51;56;51;46
60;46;54;61;46;46
61;47;51;56;56;46
62;46;56;66;53;46
63;49;54;63;49;46
64;46;51;59;46;46
65;47;51;56;56;46
66;46;56;66;46;46
67;47;51;56;47;46
68;46;51;57;46;46
69;47;51;56;47;46
70;46;51;57;46;46
71;47;51;56;47;46
72;46;51;57;50;46
73;47;52;60;53;46
74;50;54;63;50;46
75;47;52;60;55;46
76;50;55;65;50;46
77;47;52;60;53;46
78;50;54;63;50;46
79;47;53;60;60;46
80;50;59;70;57;46
81;53;57;67;60;46
82;50;59;70;50;46
83;47;53;60;47;46
84;46;51;57;50;46
85;47;52;60;55;46
86;50;55;65;50;46
87;47;52;60;47;46
88;46;51;57;50;46
89;47;53;60;53;46
90;48;54;63;48;46
91;47;51;58;47;46
92;46;51;57;48;46
93;47;51;58;49;46
94;46;51;59;46;46
95;47;51;56;49;46
96;46;51;59;53;46
97;49;54;63;49;46
98;46;51;59;54;46
99;49;55;64;49;46
