Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;62;69;56;56
1;51;57;64;57;56
2;52;57;67;52;52
3;50;54;62;50;50
4;47;52;60;52;50
5;49;54;62;62;50
6;52;61;67;65;50
7;55;64;70;62;50
8;52;61;67;52;50
9;50;54;62;51;50
10;50;53;59;52;50
11;50;54;62;50;50
12;47;52;60;53;50
13;49;54;63;52;50
14;49;53;62;55;50
15;52;56;65;52;50
16;49;53;62;62;50
17;52;61;72;52;50
18;49;54;62;49;49
19;46;51;59;46;46
20;47;51;56;51;46
21;46;54;61;56;46
22;51;58;66;51;46
23;46;54;61;46;46
24;47;51;56;47;46
25;46;51;57;46;46
26;47;51;56;49;46
27;46;51;59;59;46
28;49;58;69;56;46
29;46;56;66;53;46
30;49;54;63;50;46
31;49;53;62;49;46
32;48;52;62;50;46
33;49;53;60;55;46
34;50;57;65;57;46
35;52;57;67;55;46
36;50;56;65;57;46
37;52;57;67;54;46
38;49;55;64;53;46
39;48;54;63;52;46
40;47;54;62;51;46
41;46;54;61;46;46
42;47;51;56;49;46
43;46;51;59;52;46
44;49;53;62;49;46
45;46;51;59;46;46
46;47;51;56;47;46
47;46;51;57;46;46
48;47;51;56;47;46
49;46;51;57;46;46
50;47;51;56;51;46
51;46;54;61;46;46
52;47;51;56;51;46
53;46;53;61;52;46
54;49;54;62;49;46
55;46;51;59;46;46
56;47;51;56;49;46
57;46;51;59;46;46
58;47;51;56;47;46
59;46;51;57;50;46
60;47;52;60;53;46
61;50;54;63;57;46
62;52;57;67;60;46
63;50;58;70;57;46
64;52;57;67;52;46
65;50;54;62;55;46
66;47;55;65;52;46
67;49;54;62;49;46
68;50;53;59;59;46
69;49;59;64;60;46
70;50;60;65;50;46
71;49;53;60;53;46
72;49;54;63;49;46
73;46;51;59;50;46
74;47;52;60;47;46
75;46;51;57;57;46
76;47;57;67;47;46
77;46;51;57;46;46
78;47;51;56;47;46
79;46;51;57;46;46
80;47;51;56;47;46
81;46;51;57;48;46
82;47;51;58;47;46
83;46;51;57;48;46
84;47;51;58;47;46
85;46;51;57;46;46
86;47;51;56;47;46
87;46;51;57;46;46
88;47;51;56;49;46
89;46;51;59;54;46
90;49;54;64;49;46
91;46;51;59;54;46
92;49;54;64;51;46
93;46;53;61;54;46
94;49;54;64;49;46
95;46;51;59;50;46
96;47;52;60;47;46
97;46;51;57;50;46
98;47;52;60;47;46
99;46;51;57;46;46
