Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;53;62;49;49
1;46;51;59;48;48
2;47;51;58;47;47
3;46;51;57;50;47
4;47;53;60;47;47
5;46;51;57;46;46
6;47;51;56;47;46
7;46;51;57;55;46
8;47;55;65;47;46
9;46;51;57;50;46
10;47;52;60;47;46
11;46;51;57;55;46
12;47;55;65;56;46
13;46;56;66;46;46
14;47;51;56;47;46
15;46;51;57;55;46
16;47;55;65;47;46
17;46;51;57;52;46
18;47;54;62;55;46
19;50;55;65;50;46
20;47;52;60;47;46
21;46;51;57;46;46
22;47;51;56;56;46
23;46;56;66;46;46
24;47;51;56;47;46
25;46;51;57;48;46
26;47;51;58;47;46
27;46;51;57;46;46
28;47;51;56;49;46
29;46;51;59;54;46
30;49;55;64;53;46
31;48;54;63;48;46
32;47;51;58;54;46
33;48;55;64;51;46
34;50;53;61;51;46
35;48;53;61;48;46
36;47;51;58;49;46
37;46;51;59;59;46
38;49;59;69;62;46
39;52;61;72;67;46
40;57;65;77;77;46
41;67;74;82;74;46
42;64;71;79;69;46
43;59;68;74;74;46
44;64;71;79;77;46
45;67;73;82;67;46
46;57;65;77;57;46
47;52;57;67;54;46
48;49;55;64;49;46
49;46;51;59;46;46
50;47;51;56;51;46
51;46;54;61;56;46
52;51;58;66;59;46
53;54;59;69;54;46
54;49;55;64;51;46
55;46;54;61;61;46
56;51;59;71;58;46
57;53;58;68;53;46
58;49;54;63;49;46
59;46;51;59;59;46
60;49;58;69;49;46
61;46;51;59;46;46
62;47;51;56;56;46
63;46;56;66;46;46
64;47;51;56;49;46
65;46;51;59;46;46
66;47;51;56;51;46
67;46;53;61;61;46
68;51;59;71;51;46
69;46;53;61;54;46
70;49;54;64;59;46
71;54;59;69;54;46
72;49;54;64;49;46
73;46;51;59;52;46
74;49;54;62;49;46
75;46;51;59;46;46
76;47;51;56;56;46
77;46;56;66;59;46
78;49;59;69;49;46
79;46;51;59;46;46
80;47;51;56;56;46
81;46;56;66;46;46
82;47;51;56;49;46
83;46;51;59;46;46
84;47;51;56;56;46
85;46;56;66;55;46
86;47;55;65;52;46
87;49;54;62;57;46
88;52;57;67;54;46
89;49;56;64;49;46
90;48;53;59;48;46
91;47;52;58;49;46
92;48;53;59;50;46
93;47;53;60;55;46
94;50;56;65;54;46
95;51;56;64;57;46
96;53;57;67;58;46
97;53;58;68;55;46
98;50;56;65;54;46
99;49;56;64;64;46
