Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;53;62;49;49
1;46;51;59;46;46
2;47;51;56;51;46
3;46;54;61;54;46
4;49;55;64;51;46
5;46;54;61;52;46
6;47;54;62;47;46
7;46;51;57;52;46
8;47;54;62;51;46
9;46;53;61;46;46
10;47;51;56;47;46
11;46;51;57;46;46
12;47;51;56;49;46
13;46;51;59;54;46
14;49;55;64;49;46
15;46;51;59;48;46
16;47;51;58;53;46
17;48;54;63;58;46
18;53;59;68;57;46
19;52;59;67;65;46
20;57;63;75;62;46
21;57;62;72;57;46
22;52;57;67;54;46
23;49;56;64;49;46
24;50;53;59;51;46
25;49;53;61;49;46
26;48;53;59;50;46
27;49;53;60;53;46
28;49;54;63;50;46
29;49;53;60;53;46
30;49;54;63;56;46
31;46;56;66;61;46
32;51;59;71;58;46
33;53;58;68;55;46
34;50;56;65;50;46
35;49;53;60;51;46
36;48;53;61;54;46
37;48;55;64;57;46
38;47;57;67;60;46
39;50;59;70;50;46
40;47;52;60;47;46
41;46;51;57;50;46
42;47;52;60;49;46
43;46;51;59;54;46
44;49;55;64;49;46
45;46;51;59;46;46
46;47;51;56;56;46
47;46;56;66;53;46
48;49;54;63;56;46
49;46;56;66;46;46
50;47;51;56;49;46
51;46;51;59;52;46
52;49;53;62;49;46
53;46;51;59;46;46
54;47;51;56;49;46
55;46;51;59;46;46
56;47;51;56;51;46
57;46;54;61;52;46
58;47;54;62;47;46
59;46;51;57;52;46
60;47;54;62;47;46
61;46;51;57;48;46
62;47;51;58;47;46
63;46;51;57;46;46
64;47;51;56;49;46
65;46;51;59;53;46
66;49;54;63;49;46
67;46;51;59;46;46
68;47;51;56;51;46
69;46;53;61;52;46
70;49;54;62;51;46
71;46;53;61;46;46
72;47;51;56;47;46
73;46;51;57;50;46
74;47;52;60;47;46
75;46;51;57;46;46
76;47;51;56;51;46
77;46;54;61;50;46
78;47;53;60;60;46
79;50;59;70;63;46
80;53;61;73;53;46
81;50;54;63;50;46
82;47;53;60;53;46
83;48;54;63;63;46
84;53;61;73;53;46
85;48;54;63;48;46
86;47;51;58;47;46
87;46;51;57;50;46
88;47;53;60;53;46
89;50;54;63;50;46
90;47;53;60;47;46
91;46;51;57;50;46
92;47;52;60;47;46
93;46;51;57;50;46
94;47;52;60;60;46
95;50;59;70;50;46
96;47;52;60;47;46
97;46;51;57;50;46
98;47;53;60;60;46
99;50;59;70;65;46
