Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;63;70;60;60
1;50;60;65;63;60
2;53;62;68;62;60
3;52;61;67;59;59
4;49;59;64;62;59
5;52;62;67;61;59
6;51;61;66;60;59
7;50;60;65;65;59
8;55;64;70;61;59
9;55;58;65;65;59
10;55;64;70;55;55
11;50;56;65;55;55
12;52;55;65;52;52
13;49;54;62;49;49
14;46;51;59;59;49
15;49;58;69;56;49
16;46;56;66;59;49
17;49;58;69;49;49
18;46;51;59;46;46
19;47;51;56;49;46
20;46;51;59;46;46
21;47;51;56;49;46
22;46;51;59;46;46
23;47;51;56;51;46
24;46;53;61;54;46
25;49;54;64;49;46
26;46;51;59;46;46
27;47;51;56;49;46
28;46;51;59;50;46
29;47;52;60;53;46
30;50;54;63;56;46
31;51;56;66;53;46
32;49;54;63;58;46
33;53;57;68;63;46
34;58;62;73;58;46
35;53;57;68;55;46
36;50;55;65;57;46
37;52;57;67;62;46
38;57;62;72;60;46
39;55;60;70;70;46
40;60;67;80;60;46
41;55;60;70;57;46
42;52;59;67;52;46
43;47;54;62;47;46
44;46;51;57;46;46
45;47;51;56;47;46
46;46;51;57;46;46
47;47;51;56;49;46
48;46;51;59;46;46
49;47;51;56;47;46
50;46;51;57;48;46
51;47;51;58;47;46
52;46;51;57;50;46
53;47;53;60;47;46
54;46;51;57;46;46
55;47;51;56;51;46
56;46;53;61;46;46
57;47;51;56;47;46
58;46;51;57;48;46
59;47;51;58;54;46
60;48;55;64;59;46
61;53;58;69;53;46
62;48;54;63;48;46
63;47;51;58;47;46
64;46;51;57;48;46
65;47;51;58;53;46
66;48;54;63;50;46
67;47;53;60;53;46
68;48;54;63;50;46
69;47;53;60;60;46
70;50;58;70;63;46
71;53;61;73;53;46
72;48;54;63;54;46
73;49;55;64;51;46
74;46;54;61;46;46
75;47;51;56;47;46
76;46;51;57;46;46
77;47;51;56;51;46
78;46;53;61;52;46
79;49;54;62;51;46
80;46;53;61;46;46
81;47;51;56;51;46
82;46;53;61;50;46
83;47;53;60;53;46
84;50;54;63;63;46
85;53;61;73;53;46
86;50;54;63;50;46
87;47;52;60;47;46
88;46;51;57;48;46
89;47;51;58;49;46
90;46;51;59;46;46
91;47;51;56;56;46
92;46;56;66;59;46
93;49;58;69;56;46
94;46;56;66;46;46
95;47;51;56;49;46
96;46;51;59;46;46
97;47;51;56;49;46
98;46;51;59;46;46
99;47;51;56;47;46
