Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;60;70;55;55
1;50;55;65;58;55
2;53;58;68;55;55
3;50;55;65;50;50
4;47;52;60;47;47
5;46;51;57;46;46
6;47;51;56;49;46
7;46;51;59;46;46
8;47;51;56;49;46
9;46;51;59;48;46
10;47;51;58;49;46
11;46;51;59;46;46
12;47;51;56;51;46
13;46;54;61;54;46
14;49;55;64;58;46
15;53;58;68;53;46
16;49;54;63;50;46
17;47;53;60;47;46
18;48;51;57;48;46
19;47;52;58;51;46
20;48;53;61;56;46
21;51;57;66;59;46
22;53;58;69;53;46
23;48;54;63;63;46
24;53;61;73;60;46
25;52;59;70;55;46
26;47;55;65;52;46
27;49;54;62;57;46
28;52;57;67;52;46
29;49;54;62;49;46
30;50;53;59;54;46
31;49;56;64;56;46
32;51;56;66;51;46
33;49;53;61;56;46
34;51;56;66;51;46
35;49;53;61;56;46
36;51;56;66;51;46
37;49;53;61;49;46
38;48;53;59;54;46
39;49;56;64;58;46
40;53;57;68;68;46
41;58;66;78;67;46
42;57;65;77;57;46
43;52;56;67;52;46
44;49;53;62;49;46
45;46;51;59;46;46
46;47;51;56;49;46
47;46;51;59;59;46
48;49;59;69;60;46
49;50;59;70;59;46
50;49;59;69;49;46
51;46;51;59;59;46
52;49;59;69;56;46
53;46;56;66;46;46
54;47;51;56;47;46
55;46;51;57;55;46
56;47;55;65;47;46
57;46;51;57;50;46
58;47;52;60;47;46
59;46;51;57;50;46
60;47;52;60;60;46
61;50;59;70;57;46
62;47;57;67;47;46
63;46;51;57;48;46
64;47;51;58;53;46
65;48;54;63;48;46
66;47;51;58;47;46
67;46;51;57;46;46
68;47;51;56;49;46
69;46;51;59;46;46
70;47;51;56;49;46
71;46;51;59;46;46
72;47;51;56;49;46
73;46;51;59;46;46
74;47;51;56;47;46
75;46;51;57;46;46
76;47;51;56;49;46
77;46;51;59;46;46
78;47;51;56;47;46
79;46;51;57;48;46
80;47;51;58;47;46
81;46;51;57;48;46
82;47;51;58;47;46
83;46;51;57;46;46
84;47;51;56;47;46
85;46;51;57;46;46
86;47;51;56;47;46
87;46;51;57;46;46
88;47;51;56;49;46
89;46;51;59;46;46
90;47;51;56;49;46
91;46;51;59;46;46
92;47;51;56;51;46
93;46;53;61;46;46
94;47;51;56;49;46
95;46;51;59;46;46
96;47;51;56;47;46
97;46;51;57;46;46
98;47;51;56;47;46
99;46;51;57;50;46
