Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;57;50;47
1;47;53;60;47;47
2;46;51;57;57;47
3;47;57;67;54;47
4;48;55;64;51;47
5;48;53;61;50;47
6;51;53;60;53;47
7;50;54;58;50;47
8;51;53;60;53;47
9;49;55;63;53;47
10;51;54;60;51;47
11;51;54;61;51;47
12;51;53;58;51;47
13;50;53;61;54;47
14;48;55;64;48;47
15;47;51;58;58;47
16;48;58;68;55;47
17;47;55;65;47;47
18;46;51;57;52;47
19;47;54;62;55;47
20;50;55;65;50;47
21;47;52;60;47;47
22;46;51;57;48;47
23;47;51;58;53;47
24;48;54;63;52;47
25;47;54;62;53;47
26;48;54;63;52;47
27;47;54;62;55;47
28;50;55;65;50;47
29;47;52;60;52;47
30;49;54;62;49;47
31;48;53;59;52;47
32;49;54;62;49;47
33;48;53;59;52;47
34;49;54;62;49;47
35;48;53;59;54;47
36;49;56;64;49;47
37;48;53;59;48;47
38;47;52;58;49;47
39;48;52;59;50;47
40;49;53;60;53;47
41;49;54;63;49;47
42;46;51;59;48;47
43;47;51;58;47;47
44;46;51;57;46;46
45;47;51;56;49;46
46;46;51;59;52;46
47;49;53;62;50;46
48;49;53;60;51;46
49;48;53;61;54;46
50;48;55;64;48;46
51;47;51;58;47;46
52;46;51;57;46;46
53;47;51;56;47;46
54;46;51;57;57;46
55;47;57;67;60;46
56;50;59;70;63;46
57;53;62;73;60;46
58;50;59;70;50;46
59;47;52;60;47;46
60;46;51;57;48;46
61;47;51;58;53;46
62;48;54;63;59;46
63;53;58;69;53;46
64;48;54;63;48;46
65;47;51;58;53;46
66;48;54;63;48;46
67;47;51;58;47;46
68;46;51;57;52;46
69;47;54;62;53;46
70;48;54;63;48;46
71;47;51;58;51;46
72;48;53;61;51;46
73;50;53;61;51;46
74;48;53;61;61;46
75;51;60;71;51;46
76;48;53;61;61;46
77;51;60;71;64;46
78;54;63;74;65;46
79;55;64;75;55;46
80;52;56;65;52;46
81;49;53;62;49;46
82;46;51;59;46;46
83;47;51;56;47;46
84;46;51;57;52;46
85;47;54;62;53;46
86;48;54;63;52;46
87;47;54;62;47;46
88;46;51;57;46;46
89;47;51;56;47;46
90;46;51;57;50;46
91;47;53;60;53;46
92;50;54;63;50;46
93;47;53;60;47;46
94;46;51;57;48;46
95;47;51;58;47;46
96;46;51;57;48;46
97;47;51;58;51;46
98;48;53;61;61;46
99;51;60;71;51;46
