Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;65;77;62;62
1;52;61;72;61;61
2;51;60;71;51;51
3;48;53;61;48;48
4;47;51;58;47;47
5;46;51;57;52;47
6;47;54;62;55;47
7;50;55;65;50;47
8;47;52;60;55;47
9;50;55;65;50;47
10;47;52;60;47;47
11;46;51;57;46;46
12;47;51;56;47;46
13;46;51;57;48;46
14;47;51;58;47;46
15;46;51;57;50;46
16;47;52;60;47;46
17;46;51;57;46;46
18;47;51;56;51;46
19;46;53;61;46;46
20;47;51;56;47;46
21;46;51;57;46;46
22;47;51;56;56;46
23;46;56;66;59;46
24;49;58;69;56;46
25;46;56;66;46;46
26;47;51;56;51;46
27;46;53;61;52;46
28;49;54;62;49;46
29;46;51;59;48;46
30;47;51;58;47;46
31;46;51;57;50;46
32;47;52;60;47;46
33;46;51;57;46;46
34;47;51;56;56;46
35;46;56;66;55;46
36;47;56;65;47;46
37;46;51;57;52;46
38;47;54;62;51;46
39;46;53;61;46;46
40;47;51;56;49;46
41;46;51;59;46;46
42;47;51;56;49;46
43;46;51;59;46;46
44;47;51;56;56;46
45;46;56;66;59;46
46;49;58;69;49;46
47;46;51;59;46;46
48;47;51;56;49;46
49;46;51;59;46;46
50;47;51;56;47;46
51;46;51;57;46;46
52;47;51;56;56;46
53;46;56;66;53;46
54;49;54;63;58;46
55;53;58;68;61;46
56;51;59;71;64;46
57;54;62;74;54;46
58;49;55;64;49;46
59;46;51;59;59;46
60;49;59;69;58;46
61;48;58;68;55;46
62;47;55;65;56;46
63;46;56;66;66;46
64;56;65;71;69;46
65;59;67;74;72;46
66;62;69;77;62;46
67;52;60;72;59;46
68;49;58;69;56;46
69;46;56;66;46;46
70;47;51;56;51;46
71;46;53;61;56;46
72;51;58;66;59;46
73;54;59;69;60;46
74;55;60;70;59;46
75;54;59;69;54;46
76;49;54;64;51;46
77;46;53;61;61;46
78;51;59;71;51;46
79;46;53;61;54;46
80;49;54;64;49;46
81;46;51;59;46;46
82;47;51;56;51;46
83;46;54;61;54;46
84;49;55;64;51;46
85;46;54;61;54;46
86;49;55;64;49;46
87;46;51;59;53;46
88;49;54;63;49;46
89;46;51;59;46;46
90;47;51;56;56;46
91;46;56;66;46;46
92;47;51;56;47;46
93;46;51;57;46;46
94;47;51;56;49;46
95;46;51;59;46;46
96;47;51;56;49;46
97;46;51;59;52;46
98;49;53;62;49;46
99;46;51;59;59;46
