Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;59;59;49
1;49;58;69;62;49
2;52;60;72;52;49
3;49;54;62;51;49
4;46;53;61;61;49
5;51;59;71;51;49
6;46;53;61;54;49
7;49;54;64;49;49
8;46;51;59;53;49
9;49;54;63;49;49
10;46;51;59;59;49
11;49;59;69;56;49
12;46;56;66;46;46
13;47;51;56;56;46
14;46;56;66;46;46
15;47;51;56;47;46
16;46;51;57;46;46
17;47;51;56;47;46
18;46;51;57;46;46
19;47;51;56;49;46
20;46;51;59;46;46
21;47;51;56;47;46
22;46;51;57;46;46
23;47;51;56;49;46
24;46;51;59;52;46
25;49;54;62;49;46
26;46;51;59;52;46
27;49;54;62;57;46
28;52;57;67;62;46
29;57;61;72;57;46
30;52;57;67;52;46
31;49;54;62;55;46
32;52;56;65;52;46
33;49;53;62;50;46
34;49;53;60;52;46
35;49;53;62;55;46
36;49;56;65;52;46
37;49;53;62;49;46
38;46;51;59;46;46
39;47;51;56;49;46
40;46;51;59;59;46
41;49;58;69;49;46
42;46;51;59;59;46
43;49;58;69;56;46
44;46;56;66;53;46
45;49;54;63;56;46
46;46;56;66;46;46
47;47;51;56;47;46
48;46;51;57;46;46
49;47;51;56;49;46
50;46;51;59;59;46
51;49;58;69;49;46
52;46;51;59;52;46
53;49;54;62;49;46
54;46;51;59;53;46
55;49;55;63;49;46
56;46;51;59;46;46
57;47;51;56;51;46
58;46;54;61;61;46
59;51;59;71;51;46
60;46;54;61;56;46
61;51;58;66;51;46
62;46;54;61;54;46
63;49;55;64;51;46
64;46;54;61;54;46
65;49;55;64;51;46
66;46;54;61;54;46
67;49;55;64;49;46
68;46;51;59;46;46
69;47;51;56;47;46
70;46;51;57;50;46
71;47;52;60;53;46
72;50;54;63;56;46
73;51;56;66;61;46
74;56;60;71;56;46
75;51;56;66;55;46
76;50;56;65;55;46
77;50;56;65;50;46
78;47;53;60;53;46
79;49;54;63;49;46
80;46;51;59;50;46
81;47;52;60;60;46
82;50;59;70;50;46
83;47;52;60;53;46
84;50;54;63;50;46
85;47;53;60;47;46
86;46;51;57;46;46
87;47;51;56;47;46
88;46;51;57;48;46
89;47;51;58;47;46
90;46;51;57;50;46
91;47;53;60;53;46
92;50;54;63;50;46
93;47;52;60;47;46
94;46;51;57;46;46
95;47;51;56;49;46
96;46;51;59;59;46
97;49;58;69;56;46
98;46;56;66;46;46
99;47;51;56;47;46
