Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;55;64;53;53
1;50;54;63;50;50
2;47;53;60;53;50
3;48;54;63;50;50
4;47;53;60;60;50
5;50;59;70;65;50
6;55;63;75;55;50
7;50;58;65;50;50
8;47;53;60;60;50
9;50;58;70;63;50
10;53;61;73;60;50
11;50;58;70;50;50
12;47;53;60;60;50
13;50;59;70;57;50
14;53;57;67;54;50
15;48;55;64;53;50
16;49;54;63;49;49
17;46;51;59;46;46
18;47;51;56;47;46
19;46;51;57;55;46
20;47;56;65;60;46
21;50;59;70;61;46
22;51;59;71;66;46
23;56;64;76;61;46
24;51;59;71;51;46
25;46;53;61;50;46
26;47;53;60;53;46
27;48;54;63;58;46
28;53;58;68;62;46
29;57;61;72;65;46
30;55;63;75;62;46
31;57;61;72;59;46
32;54;60;69;54;46
33;51;56;64;59;46
34;54;60;69;54;46
35;51;56;64;51;46
36;48;54;61;54;46
37;51;55;64;51;46
38;48;53;61;51;46
39;48;53;61;56;46
40;51;56;66;53;46
41;48;54;63;48;46
42;47;51;58;47;46
43;46;51;57;55;46
44;47;55;65;52;46
45;50;54;62;50;46
46;47;52;60;47;46
47;46;51;57;57;46
48;47;57;67;47;46
49;46;51;57;55;46
50;47;55;65;47;46
51;46;51;57;55;46
52;47;55;65;47;46
53;46;51;57;57;46
54;47;57;67;47;46
55;46;51;57;46;46
56;47;51;56;49;46
57;46;51;59;52;46
58;49;53;62;49;46
59;46;51;59;46;46
60;47;51;56;47;46
61;46;51;57;46;46
62;47;51;56;49;46
63;46;51;59;52;46
64;49;53;62;49;46
65;46;51;59;46;46
66;47;51;56;49;46
67;46;51;59;46;46
68;47;51;56;47;46
69;46;51;57;46;46
70;47;51;56;47;46
71;46;51;57;50;46
72;47;52;60;47;46
73;46;51;57;50;46
74;47;53;60;47;46
75;46;51;57;46;46
76;47;51;56;49;46
77;46;51;59;54;46
78;49;54;64;64;46
79;54;62;74;54;46
80;49;54;64;51;46
81;46;53;61;52;46
82;49;54;62;49;46
83;46;51;59;48;46
84;47;51;58;47;46
85;46;51;57;55;46
86;47;55;65;60;46
87;50;58;70;55;46
88;47;55;65;52;46
89;49;54;62;51;46
90;50;53;61;56;46
91;51;56;66;51;46
92;50;53;61;53;46
93;50;54;63;56;46
94;51;56;66;53;46
95;49;54;63;49;46
96;48;53;59;48;46
97;47;52;58;49;46
98;48;52;59;54;46
99;49;56;64;57;46
