Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;61;72;72;62
1;62;69;82;75;62
2;65;72;85;70;62
3;60;67;80;69;62
4;59;66;79;59;59
5;54;58;69;54;54
6;51;55;64;51;51
7;48;53;61;51;51
8;50;53;61;50;50
9;50;53;60;53;50
10;49;54;63;49;49
11;46;51;59;46;46
12;47;51;56;49;46
13;46;51;59;50;46
14;47;52;60;53;46
15;50;54;63;52;46
16;49;53;62;55;46
17;52;56;65;52;46
18;49;54;62;62;46
19;52;60;72;52;46
20;49;54;62;49;46
21;46;51;59;54;46
22;49;55;64;57;46
23;52;57;67;58;46
24;53;58;65;57;46
25;52;57;67;52;46
26;49;53;62;49;46
27;46;51;59;46;46
28;47;51;56;49;46
29;46;51;59;53;46
30;49;54;63;52;46
31;51;54;62;52;46
32;50;54;62;50;46
33;49;53;60;53;46
34;49;54;63;56;46
35;46;56;66;59;46
36;49;58;69;62;46
37;52;60;72;52;46
38;49;54;62;51;46
39;46;53;61;46;46
40;47;51;56;49;46
41;46;51;59;46;46
42;47;51;56;47;46
43;46;51;57;52;46
44;47;54;62;47;46
45;46;51;57;46;46
46;47;51;56;47;46
47;46;51;57;55;46
48;47;55;65;60;46
49;50;58;70;57;46
50;52;57;67;52;46
51;49;54;62;55;46
52;47;55;65;60;46
53;52;59;70;63;46
54;53;61;73;53;46
55;48;54;63;52;46
56;49;54;62;49;46
57;46;51;59;46;46
58;47;51;56;56;46
59;46;56;66;46;46
60;47;51;56;49;46
61;46;51;59;54;46
62;49;54;64;49;46
63;46;51;59;59;46
64;49;59;69;49;46
65;46;51;59;52;46
66;49;53;62;51;46
67;48;53;61;56;46
68;51;56;66;51;46
69;48;53;61;56;46
70;51;56;66;51;46
71;48;53;61;54;46
72;51;55;64;51;46
73;48;53;61;61;46
74;51;60;71;51;46
75;48;53;61;61;46
76;51;60;71;51;46
77;48;53;61;54;46
78;51;55;64;51;46
79;48;53;61;52;46
80;49;53;62;49;46
81;46;51;59;52;46
82;49;53;62;49;46
83;46;51;59;59;46
84;49;59;69;49;46
85;46;51;59;54;46
86;49;55;64;49;46
87;46;51;59;52;46
88;49;53;62;49;46
89;46;51;59;46;46
90;47;51;56;49;46
91;46;51;59;54;46
92;49;54;64;57;46
93;52;56;67;52;46
94;49;53;62;49;46
95;46;51;59;46;46
96;47;51;56;51;46
97;46;54;61;54;46
98;49;55;64;51;46
99;46;54;61;54;46
