Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;55;64;53;53
1;50;54;63;50;50
2;47;53;60;53;50
3;48;54;63;54;50
4;49;55;64;49;49
5;46;51;59;46;46
6;47;51;56;49;46
7;46;51;59;46;46
8;47;51;56;49;46
9;46;51;59;48;46
10;47;51;58;47;46
11;46;51;57;46;46
12;47;51;56;47;46
13;46;51;57;50;46
14;47;52;60;55;46
15;50;55;65;50;46
16;47;52;60;47;46
17;46;51;57;46;46
18;47;51;56;47;46
19;46;51;57;46;46
20;47;51;56;49;46
21;46;51;59;46;46
22;47;51;56;49;46
23;46;51;59;53;46
24;49;54;63;50;46
25;50;53;60;52;46
26;49;53;62;49;46
27;46;51;59;46;46
28;47;51;56;49;46
29;46;51;59;52;46
30;49;53;62;57;46
31;52;57;67;52;46
32;49;53;62;51;46
33;48;53;61;48;46
34;47;51;58;47;46
35;46;51;57;46;46
36;47;51;56;56;46
37;46;56;66;46;46
38;47;51;56;49;46
39;46;51;59;54;46
40;49;55;64;64;46
41;54;62;74;54;46
42;49;55;64;51;46
43;46;54;61;54;46
44;49;55;64;51;46
45;46;54;61;54;46
46;49;55;64;57;46
47;52;57;67;62;46
48;57;61;72;61;46
49;56;60;71;58;46
50;53;59;68;53;46
51;48;54;63;52;46
52;47;54;62;53;46
53;48;54;63;56;46
54;51;56;66;53;46
55;48;54;63;56;46
56;51;56;66;56;46
57;51;57;66;61;46
58;56;61;71;61;46
59;56;61;68;60;46
60;58;61;67;60;46
61;55;61;70;55;46
62;50;56;65;56;46
63;51;57;66;51;46
64;50;53;61;50;46
65;51;53;60;51;46
66;50;54;59;52;46
67;50;54;62;51;46
68;50;54;59;52;46
69;51;54;60;52;46
70;50;54;59;51;46
71;51;53;58;51;46
72;48;53;61;48;46
73;49;52;61;54;46
74;48;55;64;59;46
75;51;58;69;60;46
76;55;59;70;55;46
77;50;56;65;54;46
78;51;55;64;54;46
79;51;56;64;57;46
80;53;57;67;54;46
81;48;55;64;48;46
82;47;51;58;47;46
83;46;51;57;55;46
84;47;56;65;47;46
85;46;51;57;46;46
86;47;51;56;47;46
87;46;51;57;50;46
88;47;53;60;53;46
89;50;54;63;50;46
90;47;53;60;51;46
91;46;54;61;46;46
92;47;51;56;49;46
93;46;51;59;46;46
94;47;51;56;47;46
95;46;51;57;57;46
96;47;57;67;47;46
97;46;51;57;55;46
98;47;55;65;47;46
99;46;51;57;50;46
