Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;58;68;48;48
1;47;51;58;47;47
2;46;51;57;46;46
3;47;51;56;49;46
4;46;51;59;46;46
5;47;51;56;51;46
6;46;54;61;46;46
7;47;51;56;47;46
8;46;51;57;46;46
9;47;51;56;47;46
10;46;51;57;52;46
11;47;54;62;53;46
12;48;54;63;48;46
13;47;51;58;47;46
14;46;51;57;57;46
15;47;57;67;62;46
16;52;60;72;59;46
17;53;58;69;53;46
18;48;54;63;48;46
19;47;51;58;47;46
20;46;51;57;48;46
21;47;51;58;47;46
22;46;51;57;46;46
23;47;51;56;51;46
24;46;54;61;61;46
25;51;59;71;64;46
26;54;62;74;54;46
27;49;55;64;49;46
28;46;51;59;50;46
29;47;52;60;49;46
30;46;51;59;53;46
31;49;54;63;56;46
32;53;57;66;59;46
33;51;58;69;51;46
34;46;53;61;46;46
35;47;51;56;49;46
36;46;51;59;52;46
37;49;53;62;57;46
38;52;57;67;56;46
39;51;56;66;54;46
40;51;56;64;51;46
41;48;54;61;59;46
42;51;58;69;60;46
43;52;59;70;70;46
44;60;67;80;60;46
45;52;59;70;55;46
46;49;56;65;60;46
47;54;59;70;57;46
48;52;57;67;52;46
49;49;53;62;49;46
50;46;51;59;46;46
51;47;51;56;47;46
52;46;51;57;57;46
53;47;57;67;60;46
54;50;59;70;57;46
55;47;57;67;60;46
56;50;59;70;50;46
57;47;52;60;60;46
58;50;59;70;50;46
59;47;52;60;49;46
60;46;51;59;59;46
61;49;58;69;49;46
62;46;51;59;46;46
63;47;51;56;56;46
64;46;56;66;46;46
65;47;51;56;51;46
66;46;53;61;52;46
67;47;54;62;55;46
68;50;55;65;52;46
69;47;54;62;53;46
70;48;54;63;48;46
71;47;51;58;47;46
72;46;51;57;50;46
73;47;52;60;53;46
74;49;54;63;51;46
75;50;53;59;53;46
76;49;54;63;56;46
77;53;56;66;53;46
78;50;54;63;50;46
79;47;53;60;47;46
80;46;51;57;48;46
81;47;51;58;47;46
82;46;51;57;46;46
83;47;51;56;47;46
84;46;51;57;46;46
85;47;51;56;47;46
86;46;51;57;48;46
87;47;51;58;47;46
88;46;51;57;55;46
89;47;56;65;65;46
90;55;64;70;55;46
91;47;56;65;58;46
92;48;58;68;48;46
93;47;51;58;47;46
94;46;51;57;48;46
95;47;51;58;47;46
96;46;51;57;57;46
97;47;57;67;60;46
98;50;59;70;63;46
99;53;62;73;53;46
