Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;68;75;60;60
1;50;59;70;50;50
2;47;52;60;53;50
3;49;54;63;50;50
4;47;52;60;47;47
5;46;51;57;46;46
6;47;51;56;47;46
7;46;51;57;50;46
8;47;52;60;53;46
9;50;54;63;50;46
10;47;52;60;47;46
11;46;51;57;50;46
12;47;52;60;60;46
13;50;59;70;50;46
14;47;52;60;47;46
15;46;51;57;48;46
16;47;51;58;51;46
17;48;53;61;48;46
18;47;51;58;51;46
19;48;53;61;48;46
20;47;51;58;49;46
21;46;51;59;46;46
22;47;51;56;51;46
23;46;53;61;50;46
24;47;53;60;53;46
25;50;54;63;50;46
26;47;53;60;53;46
27;48;54;63;48;46
28;47;51;58;53;46
29;48;54;63;56;46
30;51;56;66;51;46
31;48;53;61;52;46
32;49;53;62;49;46
33;46;51;59;59;46
34;49;58;69;69;46
35;59;67;74;66;46
36;56;65;71;69;46
37;59;67;74;59;46
38;51;58;69;51;46
39;46;53;61;50;46
40;47;53;60;47;46
41;46;51;57;46;46
42;47;51;56;47;46
43;46;51;57;50;46
44;47;52;60;47;46
45;46;51;57;52;46
46;47;54;62;51;46
47;46;53;61;46;46
48;47;51;56;56;46
49;46;56;66;46;46
50;47;51;56;47;46
51;46;51;57;50;46
52;47;52;60;53;46
53;49;54;63;50;46
54;47;52;60;47;46
55;46;51;57;57;46
56;47;57;67;47;46
57;46;51;57;48;46
58;47;51;58;47;46
59;46;51;57;55;46
60;47;55;65;47;46
61;46;51;57;48;46
62;47;51;58;53;46
63;48;54;63;48;46
64;47;51;58;49;46
65;46;51;59;54;46
66;49;55;64;59;46
67;54;59;69;56;46
68;51;58;66;59;46
69;54;59;69;56;46
70;51;58;66;51;46
71;46;54;61;52;46
72;47;54;62;53;46
73;48;54;63;56;46
74;51;56;66;51;46
75;48;53;61;56;46
76;51;56;66;51;46
77;48;53;61;48;46
78;47;51;58;47;46
79;46;51;57;46;46
80;47;51;56;49;46
81;46;51;59;52;46
82;49;54;62;49;46
83;46;51;59;46;46
84;47;51;56;51;46
85;46;54;61;46;46
86;47;51;56;49;46
87;46;51;59;50;46
88;47;52;60;49;46
89;46;51;59;50;46
90;47;52;60;47;46
91;46;51;57;50;46
92;47;52;60;47;46
93;46;51;57;50;46
94;47;52;60;47;46
95;46;51;57;57;46
96;47;57;67;56;46
97;46;56;66;53;46
98;49;54;63;63;46
99;53;62;68;53;46
