Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;58;66;66;56
1;56;64;76;56;56
2;51;58;66;59;56
3;54;59;69;56;56
4;51;58;66;51;51
5;46;53;61;46;46
6;47;51;56;51;46
7;46;54;61;61;46
8;51;59;71;56;46
9;46;56;66;46;46
10;47;51;56;49;46
11;46;51;59;54;46
12;49;55;64;51;46
13;46;54;61;54;46
14;49;55;64;49;46
15;46;51;59;46;46
16;47;51;56;47;46
17;46;51;57;57;46
18;47;57;67;54;46
19;48;55;64;57;46
20;47;57;67;54;46
21;48;55;64;57;46
22;47;57;67;47;46
23;46;51;57;48;46
24;47;51;58;47;46
25;46;51;57;48;46
26;47;51;58;47;46
27;46;51;57;55;46
28;47;55;65;47;46
29;46;51;57;48;46
30;47;51;58;49;46
31;46;51;59;52;46
32;49;53;62;51;46
33;48;53;61;48;46
34;47;51;58;47;46
35;46;51;57;48;46
36;47;51;58;47;46
37;46;51;57;48;46
38;47;51;58;51;46
39;48;53;61;48;46
40;47;51;58;47;46
41;46;51;57;48;46
42;47;51;58;47;46
43;46;51;57;57;46
44;47;57;67;47;46
45;46;51;57;46;46
46;47;51;56;47;46
47;46;51;57;50;46
48;47;52;60;47;46
49;46;51;57;48;46
50;47;51;58;47;46
51;46;51;57;46;46
52;47;51;56;47;46
53;46;51;57;46;46
54;47;51;56;51;46
55;46;53;61;46;46
56;47;51;56;49;46
57;46;51;59;46;46
58;47;51;56;47;46
59;46;51;57;46;46
60;47;51;56;56;46
61;46;56;66;46;46
62;47;51;56;49;46
63;46;51;59;46;46
64;47;51;56;56;46
65;46;56;66;46;46
66;47;51;56;47;46
67;46;51;57;46;46
68;47;51;56;49;46
69;46;51;59;46;46
70;47;51;56;49;46
71;46;51;59;48;46
72;47;51;58;53;46
73;48;54;63;56;46
74;51;56;66;59;46
75;54;58;69;56;46
76;51;56;66;51;46
77;48;53;61;48;46
78;47;51;58;53;46
79;48;54;63;50;46
80;47;53;60;53;46
81;50;54;63;50;46
82;47;53;60;53;46
83;50;54;63;50;46
84;47;53;60;53;46
85;48;54;63;50;46
86;47;53;60;53;46
87;48;54;63;54;46
88;49;55;64;57;46
89;52;57;67;52;46
90;49;53;62;55;46
91;47;55;65;56;46
92;48;56;66;55;46
93;49;56;65;65;46
94;55;64;75;62;46
95;52;61;72;63;46
96;53;62;73;60;46
97;50;59;70;50;46
98;47;52;60;47;46
99;46;51;57;50;46
