Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;58;68;68;58
1;58;66;78;65;58
2;55;64;75;55;55
3;50;55;65;58;55
4;55;58;68;55;55
5;50;55;65;58;55
6;50;58;68;55;55
7;50;56;65;65;55
8;55;64;75;68;55
9;58;66;78;58;55
10;55;58;68;55;55
11;52;56;65;52;52
12;49;54;62;49;49
13;46;51;59;50;49
14;47;52;60;47;47
15;46;51;57;48;47
16;47;51;58;49;47
17;46;51;59;46;46
18;47;51;56;51;46
19;46;54;61;54;46
20;49;55;64;58;46
21;53;58;68;53;46
22;49;54;63;49;46
23;46;51;59;46;46
24;47;51;56;49;46
25;46;51;59;46;46
26;47;51;56;51;46
27;46;53;61;54;46
28;49;54;64;49;46
29;46;51;59;46;46
30;47;51;56;51;46
31;46;53;61;52;46
32;49;54;62;51;46
33;46;53;61;46;46
34;47;51;56;47;46
35;46;51;57;46;46
36;47;51;56;49;46
37;46;51;59;46;46
38;47;51;56;47;46
39;46;51;57;46;46
40;47;51;56;47;46
41;46;51;57;46;46
42;47;51;56;47;46
43;46;51;57;52;46
44;47;54;62;55;46
45;50;55;65;50;46
46;47;52;60;47;46
47;46;51;57;48;46
48;47;51;58;53;46
49;48;54;63;52;46
50;47;54;62;53;46
51;48;54;63;56;46
52;51;56;66;61;46
53;56;60;71;60;46
54;55;59;70;70;46
55;60;67;80;80;46
56;70;76;83;77;46
57;67;73;80;74;46
58;64;71;77;64;46
59;56;62;74;56;46
60;51;58;66;51;46
61;46;53;61;46;46
62;47;51;56;47;46
63;46;51;57;57;46
64;47;57;67;47;46
65;46;51;57;52;46
66;47;54;62;62;46
67;52;60;72;67;46
68;57;65;77;64;46
69;58;63;74;61;46
70;56;61;71;64;46
71;58;63;74;63;46
72;57;62;73;58;46
73;52;57;68;52;46
74;49;54;62;49;46
75;46;51;59;53;46
76;49;54;63;56;46
77;46;56;66;53;46
78;49;54;63;49;46
79;46;51;59;54;46
80;49;55;64;51;46
81;46;54;61;54;46
82;49;55;64;51;46
83;46;54;61;61;46
84;51;59;71;60;46
85;52;59;70;52;46
86;47;54;62;62;46
87;52;60;72;59;46
88;53;58;69;56;46
89;51;57;66;51;46
90;50;53;61;51;46
91;50;53;61;50;46
92;50;53;60;50;46
93;50;53;60;50;46
94;50;53;60;50;46
95;49;53;60;50;46
96;50;53;60;60;46
97;50;59;65;50;46
98;50;53;60;50;46
99;47;53;60;50;46
