Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;54;63;50;50
1;47;53;60;47;47
2;46;51;57;48;47
3;47;51;58;47;47
4;46;51;57;46;46
5;47;51;56;49;46
6;46;51;59;52;46
7;49;53;62;49;46
8;46;51;59;52;46
9;49;53;62;49;46
10;46;51;59;46;46
11;47;51;56;47;46
12;46;51;57;57;46
13;47;57;67;54;46
14;48;55;64;51;46
15;48;53;61;54;46
16;48;55;64;48;46
17;47;51;58;47;46
18;46;51;57;46;46
19;47;51;56;49;46
20;46;51;59;46;46
21;47;51;56;49;46
22;46;51;59;53;46
23;49;54;63;56;46
24;46;56;66;46;46
25;47;51;56;49;46
26;46;51;59;46;46
27;47;51;56;47;46
28;46;51;57;46;46
29;47;51;56;49;46
30;46;51;59;46;46
31;47;51;56;56;46
32;46;56;66;59;46
33;49;59;69;64;46
34;54;62;74;63;46
35;53;61;73;60;46
36;50;58;70;57;46
37;52;57;67;58;46
38;53;58;68;54;46
39;49;55;64;51;46
40;46;54;61;46;46
41;47;51;56;51;46
42;46;54;61;46;46
43;47;51;56;47;46
44;46;51;57;50;46
45;47;52;60;47;46
46;46;51;57;50;46
47;47;53;60;51;46
48;46;53;61;54;46
49;49;54;64;51;46
50;46;53;61;46;46
51;47;51;56;49;46
52;46;51;59;46;46
53;47;51;56;47;46
54;46;51;57;52;46
55;47;54;62;62;46
56;52;60;72;59;46
57;53;58;69;53;46
58;48;54;63;52;46
59;47;54;62;55;46
60;50;55;65;65;46
61;55;63;75;55;46
62;50;55;65;50;46
63;47;52;60;47;46
64;46;51;57;48;46
65;47;51;58;47;46
66;46;51;57;52;46
67;47;54;62;47;46
68;46;51;57;46;46
69;47;51;56;47;46
70;46;51;57;48;46
71;47;51;58;47;46
72;46;51;57;57;46
73;47;57;67;47;46
74;46;51;57;46;46
75;47;51;56;47;46
76;46;51;57;46;46
77;47;51;56;56;46
78;46;56;66;59;46
79;49;58;69;56;46
80;46;56;66;46;46
81;47;51;56;47;46
82;46;51;57;55;46
83;47;55;65;52;46
84;49;54;62;49;46
85;48;53;59;48;46
86;47;52;58;49;46
87;48;53;59;52;46
88;49;54;62;49;46
89;48;53;59;52;46
90;49;54;62;49;46
91;48;53;59;52;46
92;49;54;62;50;46
93;47;52;60;47;46
94;46;51;57;46;46
95;47;51;56;51;46
96;46;54;61;54;46
97;49;55;64;51;46
98;46;54;61;46;46
99;47;51;56;49;46
