Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;59;70;50;50
1;47;53;60;60;50
2;50;59;70;57;50
3;53;57;67;54;50
4;48;55;64;48;48
5;47;51;58;47;47
6;46;51;57;48;47
7;47;51;58;51;47
8;48;53;61;48;47
9;47;51;58;47;47
10;46;51;57;48;47
11;47;51;58;47;47
12;46;51;57;46;46
13;47;51;56;47;46
14;46;51;57;52;46
15;47;54;62;60;46
16;52;59;70;59;46
17;51;58;69;56;46
18;46;56;66;53;46
19;49;54;63;56;46
20;46;56;66;53;46
21;49;54;63;50;46
22;49;53;60;53;46
23;49;54;63;49;46
24;46;51;59;54;46
25;49;55;64;51;46
26;46;54;61;46;46
27;47;51;56;51;46
28;46;53;61;46;46
29;47;51;56;49;46
30;46;51;59;46;46
31;47;51;56;51;46
32;46;53;61;50;46
33;47;53;60;53;46
34;48;54;63;50;46
35;47;53;60;47;46
36;46;51;57;50;46
37;47;53;60;51;46
38;46;54;61;46;46
39;47;51;56;47;46
40;46;51;57;48;46
41;47;51;58;53;46
42;48;54;63;56;46
43;51;56;66;53;46
44;48;54;63;50;46
45;47;53;60;53;46
46;50;54;63;52;46
47;49;54;62;51;46
48;46;53;61;46;46
49;47;51;56;47;46
50;46;51;57;46;46
51;47;51;56;47;46
52;46;51;57;46;46
53;47;51;56;49;46
54;46;51;59;50;46
55;47;52;60;53;46
56;50;54;63;50;46
57;47;52;60;47;46
58;46;51;57;50;46
59;47;52;60;47;46
60;46;51;57;48;46
61;47;51;58;47;46
62;46;51;57;46;46
63;47;51;56;49;46
64;46;51;59;46;46
65;47;51;56;49;46
66;46;51;59;46;46
67;47;51;56;47;46
68;46;51;57;50;46
69;47;53;60;60;46
70;50;59;70;57;46
71;53;57;67;53;46
72;48;54;63;50;46
73;47;53;60;51;46
74;46;53;61;52;46
75;49;54;62;55;46
76;52;55;65;65;46
77;55;63;75;62;46
78;52;61;72;59;46
79;49;58;69;49;46
80;46;51;59;46;46
81;47;51;56;49;46
82;46;51;59;46;46
83;47;51;56;47;46
84;46;51;57;46;46
85;47;51;56;47;46
86;46;51;57;52;46
87;47;54;62;47;46
88;46;51;57;46;46
89;47;51;56;49;46
90;46;51;59;53;46
91;49;54;63;58;46
92;53;58;68;55;46
93;50;56;65;54;46
94;49;56;67;60;46
95;54;59;70;57;46
96;52;57;67;62;46
97;57;61;72;59;46
98;54;59;69;56;46
99;51;58;66;51;46
