Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;68;74;59;59
1;49;59;69;49;49
2;46;51;59;52;49
3;49;54;62;55;49
4;52;56;65;65;49
5;55;64;75;55;49
6;52;56;65;60;49
7;55;59;70;55;49
8;52;56;65;52;49
9;50;54;62;62;49
10;52;60;67;62;49
11;52;61;67;52;49
12;51;54;62;52;49
13;49;54;62;49;49
14;46;51;59;46;46
15;47;51;56;47;46
16;46;51;57;46;46
17;47;51;56;47;46
18;46;51;57;57;46
19;47;57;67;47;46
20;46;51;57;46;46
21;47;51;56;56;46
22;46;56;66;53;46
23;49;54;63;58;46
24;53;58;68;55;46
25;50;57;65;50;46
26;49;53;60;49;46
27;50;53;59;52;46
28;49;54;62;55;46
29;47;55;65;58;46
30;48;58;68;61;46
31;51;60;71;51;46
32;48;53;61;48;46
33;47;51;58;54;46
34;48;55;64;57;46
35;47;57;67;54;46
36;48;55;64;48;46
37;47;51;58;49;46
38;46;51;59;59;46
39;49;58;69;49;46
40;46;51;59;50;46
41;47;52;60;47;46
42;46;51;57;57;46
43;47;57;67;56;46
44;46;56;66;46;46
45;47;51;56;47;46
46;46;51;57;50;46
47;47;52;60;52;46
48;49;54;62;49;46
49;50;53;59;50;46
50;49;53;60;51;46
51;48;53;61;54;46
52;48;55;64;48;46
53;47;51;58;47;46
54;46;51;57;55;46
55;47;55;65;58;46
56;48;58;68;63;46
57;53;61;73;66;46
58;56;64;76;63;46
59;53;61;73;66;46
60;56;64;76;63;46
61;53;61;73;53;46
62;48;54;63;48;46
63;47;51;58;47;46
64;46;51;57;50;46
65;47;52;60;52;46
66;50;54;62;50;46
67;47;52;60;47;46
68;46;51;57;46;46
69;47;51;56;51;46
70;46;53;61;54;46
71;49;54;64;49;46
72;46;51;59;53;46
73;49;54;63;56;46
74;53;57;66;59;46
75;51;58;69;51;46
76;46;53;61;52;46
77;49;54;62;53;46
78;48;54;63;48;46
79;47;51;58;51;46
80;48;53;61;48;46
81;47;51;58;47;46
82;46;51;57;48;46
83;47;51;58;51;46
84;48;53;61;51;46
85;48;53;61;54;46
86;48;55;64;53;46
87;49;54;63;54;46
88;48;55;64;53;46
89;49;54;63;56;46
90;46;56;66;53;46
91;49;54;63;56;46
92;53;57;66;66;46
93;56;64;71;63;46
94;53;62;68;60;46
95;50;60;65;63;46
96;53;62;68;53;46
97;49;54;63;50;46
98;49;53;62;49;46
99;48;52;62;52;46
