Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;53;62;50;50
1;47;53;60;52;50
2;49;53;62;49;49
3;46;51;59;52;49
4;49;53;62;49;49
5;46;51;59;46;46
6;47;51;56;47;46
7;46;51;57;46;46
8;47;51;56;51;46
9;46;54;61;46;46
10;47;51;56;47;46
11;46;51;57;57;46
12;47;57;67;54;46
13;48;55;64;48;46
14;47;51;58;49;46
15;46;51;59;46;46
16;47;51;56;47;46
17;46;51;57;46;46
18;47;51;56;49;46
19;46;51;59;54;46
20;49;55;64;49;46
21;46;51;59;53;46
22;49;54;63;52;46
23;51;54;62;51;46
24;50;53;61;50;46
25;50;53;60;52;46
26;49;53;62;49;46
27;46;51;59;52;46
28;49;54;62;58;46
29;52;57;68;52;46
30;49;54;62;51;46
31;46;53;61;50;46
32;47;53;60;47;46
33;46;51;57;55;46
34;47;55;65;47;46
35;46;51;57;48;46
36;47;51;58;47;46
37;46;51;57;52;46
38;47;54;62;51;46
39;46;54;61;61;46
40;51;59;71;66;46
41;56;64;76;56;46
42;51;58;66;59;46
43;54;59;69;54;46
44;49;55;64;51;46
45;46;54;61;46;46
46;47;51;56;49;46
47;46;51;59;46;46
48;47;51;56;49;46
49;46;51;59;59;46
50;49;58;69;62;46
51;52;61;72;52;46
52;49;53;62;62;46
53;52;61;72;59;46
54;49;58;69;62;46
55;52;61;72;65;46
56;55;63;75;75;46
57;65;72;80;72;46
58;62;69;77;62;46
59;52;60;72;52;46
60;49;54;62;55;46
61;52;55;65;52;46
62;49;53;62;55;46
63;52;55;65;52;46
64;49;54;62;49;46
65;46;51;59;53;46
66;49;54;63;56;46
67;46;56;66;46;46
68;47;51;56;47;46
69;46;51;57;48;46
70;47;51;58;53;46
71;48;54;63;48;46
72;47;51;58;47;46
73;46;51;57;52;46
74;47;54;62;47;46
75;46;51;57;48;46
76;47;51;58;58;46
77;48;58;68;48;46
78;47;51;58;47;46
79;46;51;57;50;46
80;47;53;60;53;46
81;48;54;63;50;46
82;47;53;60;60;46
83;50;59;70;57;46
84;47;57;67;60;46
85;50;59;70;57;46
86;47;57;67;54;46
87;48;55;64;51;46
88;50;53;61;54;46
89;48;55;64;48;46
90;47;51;58;49;46
91;46;51;59;48;46
92;47;51;58;47;46
93;46;51;57;55;46
94;47;55;65;56;46
95;46;56;66;46;46
96;47;51;56;51;46
97;46;54;61;54;46
98;49;55;64;57;46
99;52;57;67;54;46
