Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;51;56;47;46
1;46;51;57;52;46
2;47;54;62;47;46
3;46;51;57;50;46
4;47;53;60;47;46
5;46;51;57;46;46
6;47;51;56;49;46
7;46;51;59;52;46
8;49;53;62;49;46
9;46;51;59;46;46
10;47;51;56;56;46
11;46;56;66;53;46
12;49;54;63;56;46
13;53;56;66;53;46
14;50;56;65;50;46
15;49;53;62;52;46
16;50;54;62;52;46
17;49;54;62;52;46
18;50;54;59;52;46
19;51;54;60;57;46
20;52;57;65;57;46
21;52;57;67;52;46
22;50;54;62;55;46
23;52;56;65;52;46
24;49;53;62;49;46
25;46;51;59;48;46
26;47;51;58;47;46
27;46;51;57;55;46
28;47;55;65;47;46
29;46;51;57;50;46
30;47;53;60;47;46
31;46;51;57;48;46
32;47;51;58;54;46
33;48;55;64;57;46
34;47;57;67;62;46
35;52;60;72;52;46
36;47;54;62;47;46
37;46;51;57;55;46
38;47;55;65;65;46
39;55;64;70;55;46
40;47;56;65;47;46
41;46;51;57;48;46
42;47;51;58;47;46
43;46;51;57;48;46
44;47;51;58;47;46
45;46;51;57;48;46
46;47;51;58;53;46
47;48;54;63;54;46
48;49;55;64;53;46
49;48;54;63;48;46
50;47;51;58;53;46
51;48;54;63;48;46
52;47;51;58;54;46
53;48;55;64;48;46
54;47;51;58;47;46
55;46;51;57;57;46
56;47;57;67;67;46
57;57;66;72;70;46
58;60;68;75;60;46
59;50;59;70;63;46
60;53;61;73;60;46
61;50;59;70;50;46
62;47;52;60;47;46
63;46;51;57;46;46
64;47;51;56;49;46
65;46;51;59;46;46
66;47;51;56;56;46
67;46;56;66;57;46
68;47;57;67;47;46
69;46;51;57;46;46
70;47;51;56;47;46
71;46;51;57;48;46
72;47;51;58;53;46
73;48;54;63;52;46
74;49;54;62;55;46
75;52;55;65;52;46
76;49;54;62;62;46
77;52;60;72;52;46
78;49;54;62;55;46
79;52;55;65;52;46
80;49;54;62;58;46
81;52;58;68;55;46
82;50;56;65;50;46
83;51;53;60;55;46
84;50;57;65;50;46
85;51;53;60;51;46
86;48;53;61;48;46
87;49;52;61;51;46
88;48;53;61;54;46
89;48;55;64;57;46
90;47;57;67;47;46
91;46;51;57;52;46
92;47;54;62;47;46
93;46;51;57;57;46
94;47;57;67;60;46
95;50;59;70;57;46
96;53;57;67;53;46
97;48;54;63;57;46
98;53;57;67;53;46
99;48;54;63;63;46
