Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;63;54;53
1;48;55;64;57;53
2;47;57;67;62;53
3;52;60;72;52;52
4;47;54;62;47;47
5;46;51;57;50;47
6;47;52;60;55;47
7;50;55;65;65;47
8;55;63;75;62;47
9;52;60;72;52;47
10;47;54;62;51;47
11;46;53;61;52;47
12;49;54;62;51;47
13;46;53;61;59;47
14;51;58;69;62;47
15;52;60;72;52;47
16;49;54;62;49;47
17;46;51;59;52;47
18;49;53;62;49;47
19;46;51;59;50;47
20;47;52;60;47;47
21;46;51;57;55;47
22;47;55;65;47;47
23;46;51;57;55;47
24;47;55;65;47;47
25;46;51;57;48;47
26;47;51;58;49;47
27;46;51;59;46;46
28;47;51;56;49;46
29;46;51;59;46;46
30;47;51;56;51;46
31;46;53;61;46;46
32;47;51;56;47;46
33;46;51;57;57;46
34;47;57;67;60;46
35;50;59;70;57;46
36;53;57;67;53;46
37;48;54;63;48;46
38;47;51;58;47;46
39;46;51;57;48;46
40;47;51;58;51;46
41;48;53;61;48;46
42;47;51;58;51;46
43;48;53;61;48;46
44;47;51;58;47;46
45;46;51;57;48;46
46;47;51;58;53;46
47;48;54;63;56;46
48;51;56;66;51;46
49;48;53;61;48;46
50;47;51;58;47;46
51;46;51;57;55;46
52;47;55;65;47;46
53;46;51;57;48;46
54;47;51;58;47;46
55;46;51;57;46;46
56;47;51;56;47;46
57;46;51;57;50;46
58;47;52;60;47;46
59;46;51;57;48;46
60;47;51;58;47;46
61;46;51;57;46;46
62;47;51;56;51;46
63;46;54;61;54;46
64;49;55;64;49;46
65;46;51;59;53;46
66;49;54;63;56;46
67;46;56;66;59;46
68;49;58;69;64;46
69;54;62;74;67;46
70;57;65;77;66;46
71;56;64;76;56;46
72;51;56;66;53;46
73;48;54;63;48;46
74;47;51;58;47;46
75;46;51;57;46;46
76;47;51;56;47;46
77;46;51;57;57;46
78;47;57;67;60;46
79;50;59;70;50;46
80;47;52;60;52;46
81;50;54;62;50;46
82;47;52;60;47;46
83;46;51;57;48;46
84;47;51;58;53;46
85;48;54;63;63;46
86;53;61;73;53;46
87;48;54;63;48;46
88;47;51;58;53;46
89;48;54;63;63;46
90;53;61;73;60;46
91;50;59;70;55;46
92;47;56;65;54;46
93;50;55;62;59;46
94;53;58;67;53;46
95;50;54;63;50;46
96;47;53;60;47;46
97;46;51;57;57;46
98;47;57;67;47;46
99;46;51;57;50;46
