Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;53;60;47;47
1;46;51;57;46;46
2;47;51;56;49;46
3;46;51;59;46;46
4;47;51;56;47;46
5;46;51;57;50;46
6;47;53;60;53;46
7;50;54;63;54;46
8;49;55;64;49;46
9;46;51;59;46;46
10;47;51;56;51;46
11;46;53;61;46;46
12;47;51;56;49;46
13;46;51;59;46;46
14;47;51;56;49;46
15;46;51;59;54;46
16;49;54;64;55;46
17;50;55;65;52;46
18;47;54;62;55;46
19;50;55;65;50;46
20;47;52;60;47;46
21;46;51;57;50;46
22;47;52;60;47;46
23;46;51;57;46;46
24;47;51;56;49;46
25;46;51;59;54;46
26;49;54;64;49;46
27;46;51;59;46;46
28;47;51;56;49;46
29;46;51;59;54;46
30;49;55;64;49;46
31;46;51;59;46;46
32;47;51;56;47;46
33;46;51;57;52;46
34;47;54;62;47;46
35;46;51;57;48;46
36;47;51;58;47;46
37;46;51;57;46;46
38;47;51;56;49;46
39;46;51;59;59;46
40;49;59;69;49;46
41;46;51;59;52;46
42;49;54;62;62;46
43;52;61;72;65;46
44;55;64;75;62;46
45;52;61;72;59;46
46;49;59;69;56;46
47;46;56;66;46;46
48;47;51;56;56;46
49;46;56;66;53;46
50;49;54;63;49;46
51;46;51;59;50;46
52;47;52;60;53;46
53;49;54;63;50;46
54;47;52;60;53;46
55;49;54;63;50;46
56;47;52;60;47;46
57;46;51;57;55;46
58;47;55;65;47;46
59;46;51;57;52;46
60;47;54;62;47;46
61;46;51;57;50;46
62;47;53;60;53;46
63;50;54;63;50;46
64;47;53;60;60;46
65;50;58;70;57;46
66;52;57;67;53;46
67;50;54;63;50;46
68;47;53;60;47;46
69;46;51;57;55;46
70;47;55;65;47;46
71;46;51;57;46;46
72;47;51;56;47;46
73;46;51;57;48;46
74;47;51;58;47;46
75;46;51;57;48;46
76;47;51;58;51;46
77;48;53;61;48;46
78;47;51;58;47;46
79;46;51;57;52;46
80;47;54;62;47;46
81;46;51;57;48;46
82;47;51;58;49;46
83;46;51;59;50;46
84;47;52;60;53;46
85;50;54;63;50;46
86;47;52;60;53;46
87;49;54;63;56;46
88;53;56;66;55;46
89;52;55;65;56;46
90;53;56;66;53;46
91;50;54;63;50;46
92;47;53;60;53;46
93;48;54;63;48;46
94;47;51;58;47;46
95;46;51;57;55;46
96;47;55;65;47;46
97;46;51;57;48;46
98;47;51;58;47;46
99;46;51;57;46;46
