Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;63;56;53
1;46;56;66;46;46
2;47;51;56;47;46
3;46;51;57;46;46
4;47;51;56;51;46
5;46;53;61;52;46
6;47;54;62;51;46
7;46;53;61;50;46
8;47;53;60;53;46
9;48;54;63;56;46
10;51;56;66;51;46
11;48;53;61;48;46
12;47;51;58;47;46
13;46;51;57;50;46
14;47;52;60;47;46
15;46;51;57;50;46
16;47;52;60;47;46
17;46;51;57;46;46
18;47;51;56;47;46
19;46;51;57;55;46
20;47;55;65;47;46
21;46;51;57;48;46
22;47;51;58;47;46
23;46;51;57;52;46
24;47;54;62;60;46
25;52;59;70;52;46
26;47;54;62;51;46
27;46;54;61;54;46
28;49;55;64;57;46
29;52;57;67;56;46
30;51;56;66;59;46
31;54;58;69;56;46
32;51;56;66;51;46
33;48;53;61;48;46
34;47;51;58;51;46
35;48;53;61;54;46
36;51;55;64;57;46
37;51;57;67;62;46
38;56;61;72;59;46
39;53;58;69;53;46
40;48;55;63;56;46
41;51;57;66;51;46
42;48;53;61;54;46
43;48;55;64;51;46
44;50;53;61;50;46
45;50;53;60;51;46
46;50;53;61;51;46
47;49;53;61;56;46
48;51;56;66;54;46
49;49;56;64;57;46
50;52;57;67;53;46
51;50;54;63;50;46
52;47;53;60;53;46
53;50;54;63;50;46
54;47;53;60;47;46
55;46;51;57;48;46
56;47;51;58;49;46
57;46;51;59;46;46
58;47;51;56;47;46
59;46;51;57;48;46
60;47;51;58;54;46
61;48;55;64;57;46
62;47;57;67;60;46
63;50;59;70;63;46
64;53;61;73;62;46
65;52;60;72;59;46
66;49;58;69;62;46
67;52;61;72;52;46
68;49;53;62;49;46
69;46;51;59;46;46
70;47;51;56;51;46
71;46;54;61;46;46
72;47;51;56;49;46
73;46;51;59;59;46
74;49;59;69;58;46
75;48;58;68;48;46
76;47;51;58;54;46
77;48;55;64;48;46
78;47;51;58;49;46
79;46;51;59;48;46
80;47;51;58;47;46
81;46;51;57;46;46
82;47;51;56;47;46
83;46;51;57;46;46
84;47;51;56;49;46
85;46;51;59;46;46
86;47;51;56;49;46
87;46;51;59;48;46
88;47;51;58;51;46
89;48;53;61;48;46
90;47;51;58;47;46
91;46;51;57;48;46
92;47;51;58;47;46
93;46;51;57;50;46
94;47;52;60;49;46
95;46;51;59;46;46
96;47;51;56;47;46
97;46;51;57;48;46
98;47;51;58;53;46
99;48;54;63;58;46
