Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;56;66;46;46
1;47;51;56;49;46
2;46;51;59;52;46
3;49;54;62;51;46
4;46;53;61;59;46
5;51;58;69;51;46
6;46;53;61;46;46
7;47;51;56;47;46
8;46;51;57;46;46
9;47;51;56;47;46
10;46;51;57;55;46
11;47;55;65;56;46
12;46;56;66;59;46
13;51;58;69;51;46
14;46;53;61;46;46
15;47;51;56;49;46
16;46;51;59;54;46
17;49;54;64;49;46
18;46;51;59;54;46
19;49;54;64;56;46
20;53;56;66;53;46
21;50;55;63;52;46
22;49;54;62;57;46
23;52;58;67;58;46
24;53;59;68;62;46
25;57;61;72;61;46
26;56;60;71;59;46
27;54;60;69;54;46
28;51;56;64;57;46
29;53;57;67;56;46
30;53;57;66;53;46
31;50;55;63;50;46
32;49;53;60;49;46
33;48;52;59;50;46
34;49;53;60;52;46
35;49;53;62;57;46
36;52;57;67;52;46
37;49;53;62;49;46
38;46;51;59;46;46
39;47;51;56;49;46
40;46;51;59;46;46
41;47;51;56;47;46
42;46;51;57;46;46
43;47;51;56;49;46
44;46;51;59;46;46
45;47;51;56;47;46
46;46;51;57;46;46
47;47;51;56;56;46
48;46;56;66;59;46
49;49;59;69;56;46
50;46;56;66;46;46
51;47;51;56;47;46
52;46;51;57;46;46
53;47;51;56;56;46
54;46;56;66;46;46
55;47;51;56;49;46
56;46;51;59;46;46
57;47;51;56;47;46
58;46;51;57;50;46
59;47;52;60;55;46
60;50;55;65;50;46
61;47;52;60;47;46
62;46;51;57;46;46
63;47;51;56;56;46
64;46;56;66;53;46
65;49;54;63;49;46
66;46;51;59;52;46
67;49;53;62;49;46
68;46;51;59;46;46
69;47;51;56;47;46
70;46;51;57;48;46
71;47;51;58;53;46
72;48;54;63;52;46
73;47;54;62;47;46
74;46;51;57;48;46
75;47;51;58;49;46
76;46;51;59;46;46
77;47;51;56;49;46
78;46;51;59;52;46
79;49;53;62;49;46
80;46;51;59;46;46
81;47;51;56;51;46
82;46;53;61;46;46
83;47;51;56;51;46
84;46;53;61;52;46
85;49;54;62;55;46
86;52;55;65;52;46
87;49;53;62;50;46
88;49;54;60;49;46
89;50;53;59;52;46
90;49;54;62;54;46
91;50;55;61;61;46
92;51;60;66;62;46
93;52;62;67;52;46
94;50;54;62;50;46
95;47;52;60;49;46
96;46;51;59;46;46
97;47;51;56;47;46
98;46;51;57;48;46
99;47;51;58;58;46
