Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;58;70;63;60
1;53;61;73;58;58
2;48;58;68;61;58
3;51;60;71;51;51
4;48;53;61;56;51
5;51;56;66;51;51
6;48;53;61;52;51
7;49;54;62;57;51
8;52;57;67;62;51
9;57;61;72;57;51
10;52;57;67;52;51
11;49;54;62;57;51
12;52;57;67;57;51
13;52;57;67;52;51
14;51;54;62;55;51
15;52;56;65;52;51
16;51;54;62;57;51
17;52;57;67;57;51
18;52;57;67;52;51
19;49;54;62;51;51
20;48;53;61;48;48
21;47;51;58;47;47
22;46;51;57;50;47
23;47;52;60;53;47
24;49;54;63;56;47
25;53;56;66;53;47
26;50;54;63;50;47
27;47;52;60;47;47
28;46;51;57;48;47
29;47;51;58;53;47
30;48;54;63;56;47
31;51;56;66;53;47
32;48;54;63;56;47
33;51;56;66;51;47
34;48;53;61;48;47
35;47;51;58;49;47
36;46;51;59;46;46
37;47;51;56;47;46
38;46;51;57;50;46
39;47;52;60;55;46
40;50;55;65;50;46
41;47;52;60;47;46
42;46;51;57;48;46
43;47;51;58;49;46
44;46;51;59;48;46
45;47;51;58;54;46
46;48;55;64;57;46
47;47;57;67;54;46
48;48;55;64;53;46
49;49;54;63;58;46
50;53;58;68;53;46
51;49;54;63;56;46
52;53;57;66;57;46
53;52;57;67;52;46
54;50;54;62;50;46
55;47;52;60;47;46
56;46;51;57;46;46
57;47;51;56;47;46
58;46;51;57;46;46
59;47;51;56;47;46
60;46;51;57;50;46
61;47;52;60;55;46
62;50;55;65;54;46
63;49;54;64;49;46
64;46;51;59;54;46
65;49;55;64;49;46
66;46;51;59;46;46
67;47;51;56;49;46
68;46;51;59;54;46
69;49;55;64;58;46
70;53;58;68;63;46
71;58;62;73;60;46
72;55;61;70;63;46
73;58;62;73;58;46
74;53;58;68;53;46
75;49;54;63;56;46
76;46;56;66;46;46
77;47;51;56;49;46
78;46;51;59;46;46
79;47;51;56;47;46
80;46;51;57;46;46
81;47;51;56;49;46
82;46;51;59;46;46
83;47;51;56;56;46
84;46;56;66;46;46
85;47;51;56;56;46
86;46;56;66;53;46
87;49;54;63;49;46
88;46;51;59;46;46
89;47;51;56;49;46
90;46;51;59;52;46
91;49;53;62;49;46
92;46;51;59;46;46
93;47;51;56;51;46
94;46;54;61;46;46
95;47;51;56;51;46
96;46;53;61;46;46
97;47;51;56;47;46
98;46;51;57;46;46
99;47;51;56;49;46
