Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;60;71;56;56
1;51;56;66;51;51
2;48;53;61;56;51
3;51;56;66;51;51
4;48;53;61;48;48
5;47;51;58;53;48
6;48;54;63;48;48
7;47;51;58;47;47
8;46;51;57;46;46
9;47;51;56;49;46
10;46;51;59;52;46
11;49;53;62;50;46
12;50;53;60;50;46
13;50;53;60;50;46
14;47;53;60;47;46
15;48;51;57;55;46
16;47;55;65;52;46
17;49;53;62;49;46
18;46;51;59;52;46
19;49;53;62;49;46
20;46;51;59;46;46
21;47;51;56;47;46
22;46;51;57;48;46
23;47;51;58;54;46
24;48;55;64;48;46
25;47;51;58;54;46
26;48;55;64;48;46
27;47;51;58;51;46
28;48;53;61;51;46
29;50;53;61;54;46
30;51;56;64;54;46
31;51;55;64;54;46
32;51;56;64;51;46
33;48;54;61;48;46
34;49;52;58;49;46
35;48;52;59;54;46
36;49;56;64;49;46
37;48;52;59;50;46
38;49;53;60;51;46
39;48;53;61;54;46
40;48;55;64;48;46
41;47;51;58;47;46
42;46;51;57;46;46
43;47;51;56;49;46
44;46;51;59;46;46
45;47;51;56;49;46
46;46;51;59;46;46
47;47;51;56;47;46
48;46;51;57;50;46
49;47;52;60;47;46
50;46;51;57;48;46
51;47;51;58;51;46
52;48;53;61;48;46
53;47;51;58;58;46
54;48;58;68;48;46
55;47;51;58;54;46
56;48;55;64;57;46
57;47;57;67;60;46
58;50;59;70;63;46
59;53;61;73;60;46
60;50;59;70;50;46
61;47;52;60;47;46
62;46;51;57;55;46
63;47;56;65;47;46
64;46;51;57;48;46
65;47;51;58;47;46
66;46;51;57;46;46
67;47;51;56;49;46
68;46;51;59;53;46
69;49;54;63;49;46
70;46;51;59;46;46
71;47;51;56;47;46
72;46;51;57;50;46
73;47;52;60;47;46
74;46;51;57;50;46
75;47;52;60;53;46
76;50;54;63;50;46
77;47;52;60;49;46
78;46;51;59;46;46
79;47;51;56;47;46
80;46;51;57;48;46
81;47;51;58;54;46
82;48;55;64;57;46
83;47;57;67;54;46
84;48;55;64;48;46
85;47;51;58;47;46
86;46;51;57;50;46
87;47;52;60;47;46
88;46;51;57;52;46
89;47;54;62;47;46
90;46;51;57;50;46
91;47;52;60;52;46
92;49;54;62;53;46
93;49;54;63;49;46
94;46;51;59;50;46
95;47;52;60;53;46
96;49;54;63;49;46
97;48;53;59;48;46
98;47;52;58;47;46
99;48;51;57;48;46
