Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;66;79;70;69
1;60;67;80;65;65
2;55;63;75;70;65
3;60;67;80;60;60
4;55;60;70;55;55
5;50;55;65;50;50
6;47;52;60;47;47
7;46;51;57;46;46
8;47;51;56;47;46
9;46;51;57;55;46
10;47;56;65;47;46
11;46;51;57;55;46
12;47;55;65;47;46
13;46;51;57;50;46
14;47;52;60;53;46
15;49;54;63;50;46
16;47;52;60;53;46
17;49;54;63;58;46
18;53;57;68;53;46
19;49;54;63;50;46
20;47;52;60;47;46
21;46;51;57;50;46
22;47;52;60;47;46
23;46;51;57;55;46
24;47;55;65;56;46
25;46;56;66;55;46
26;47;55;65;58;46
27;48;58;68;63;46
28;53;61;73;53;46
29;48;54;63;56;46
30;51;56;66;51;46
31;48;53;61;48;46
32;47;51;58;47;46
33;46;51;57;46;46
34;47;51;56;49;46
35;46;51;59;53;46
36;49;54;63;63;46
37;53;62;68;62;46
38;52;61;67;65;46
39;55;64;70;62;46
40;52;61;67;52;46
41;50;54;62;50;46
42;47;52;60;53;46
43;49;54;63;52;46
44;49;53;62;53;46
45;49;54;63;51;46
46;50;53;59;50;46
47;51;53;60;51;46
48;50;53;59;50;46
49;51;53;60;53;46
50;49;55;63;49;46
51;46;51;59;52;46
52;49;53;62;49;46
53;46;51;59;52;46
54;49;53;62;49;46
55;46;51;59;48;46
56;47;51;58;58;46
57;48;58;68;48;46
58;47;51;58;54;46
59;48;55;64;57;46
60;47;57;67;47;46
61;46;51;57;50;46
62;47;52;60;47;46
63;46;51;57;52;46
64;47;54;62;55;46
65;50;55;65;50;46
66;47;52;60;55;46
67;50;55;65;52;46
68;47;54;62;47;46
69;46;51;57;46;46
70;47;51;56;49;46
71;46;51;59;59;46
72;49;58;69;56;46
73;46;56;66;61;46
74;51;59;71;51;46
75;46;54;61;54;46
76;49;55;64;58;46
77;53;58;68;53;46
78;49;55;63;58;46
79;53;58;68;53;46
80;49;55;63;52;46
81;51;54;62;57;46
82;52;58;67;56;46
83;51;57;66;56;46
84;51;56;66;61;46
85;56;60;71;56;46
86;51;56;66;57;46
87;52;57;67;52;46
88;49;54;62;57;46
89;52;57;67;55;46
90;52;56;65;60;46
91;55;60;70;59;46
92;54;60;69;59;46
93;54;60;69;54;46
94;51;55;64;51;46
95;50;53;61;51;46
96;50;53;61;54;46
97;48;55;64;57;46
98;53;57;67;60;46
99;50;59;70;50;46
