Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;62;73;53;53
1;50;54;63;63;53
2;53;62;73;60;53
3;50;59;70;57;53
4;47;57;67;60;53
5;50;59;70;57;53
6;53;57;67;53;53
7;48;54;63;48;48
8;47;51;58;49;48
9;46;51;59;54;48
10;49;55;64;51;48
11;46;54;61;54;48
12;49;55;64;58;48
13;53;58;68;54;48
14;49;55;64;49;48
15;46;51;59;46;46
16;47;51;56;47;46
17;46;51;57;55;46
18;47;55;65;58;46
19;48;58;68;61;46
20;51;60;71;58;46
21;48;58;68;61;46
22;51;60;71;62;46
23;52;61;72;63;46
24;53;62;73;60;46
25;50;59;70;63;46
26;53;62;73;66;46
27;56;64;76;56;46
28;53;56;66;53;46
29;50;54;63;50;46
30;47;52;60;47;46
31;46;51;57;46;46
32;47;51;56;56;46
33;46;56;66;46;46
34;47;51;56;56;46
35;46;56;66;61;46
36;51;59;71;56;46
37;46;56;66;61;46
38;51;59;71;66;46
39;56;64;76;69;46
40;59;66;79;68;46
41;58;66;78;58;46
42;53;58;68;55;46
43;50;58;65;58;46
44;53;58;68;55;46
45;50;58;65;50;46
46;47;53;60;60;46
47;50;58;70;55;46
48;47;55;65;47;46
49;46;51;57;55;46
50;47;55;65;60;46
51;50;58;70;55;46
52;47;55;65;47;46
53;46;51;57;48;46
54;47;51;58;47;46
55;46;51;57;48;46
56;47;51;58;47;46
57;46;51;57;50;46
58;47;52;60;60;46
59;50;59;70;50;46
60;47;52;60;52;46
61;49;54;62;55;46
62;47;55;65;47;46
63;46;51;57;50;46
64;47;52;60;47;46
65;46;51;57;48;46
66;47;51;58;47;46
67;46;51;57;46;46
68;47;51;56;47;46
69;46;51;57;50;46
70;47;52;60;55;46
71;50;55;65;50;46
72;47;52;60;47;46
73;46;51;57;46;46
74;47;51;56;51;46
75;46;53;61;46;46
76;47;51;56;49;46
77;46;51;59;46;46
78;47;51;56;51;46
79;46;53;61;50;46
80;47;53;60;47;46
81;46;51;57;46;46
82;47;51;56;49;46
83;46;51;59;46;46
84;47;51;56;47;46
85;46;51;57;50;46
86;47;53;60;47;46
87;46;51;57;48;46
88;47;51;58;47;46
89;46;51;57;46;46
90;47;51;56;49;46
91;46;51;59;46;46
92;47;51;56;47;46
93;46;51;57;50;46
94;47;52;60;47;46
95;46;51;57;46;46
96;47;51;56;49;46
97;46;51;59;53;46
98;49;54;63;52;46
99;51;54;60;53;46
