Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;63;75;55;55
1;50;58;65;58;55
2;53;58;68;53;53
3;50;54;63;50;50
4;47;53;60;47;47
5;46;51;57;48;47
6;47;51;58;53;47
7;48;54;63;54;47
8;49;54;64;49;47
9;46;51;59;46;46
10;47;51;56;47;46
11;46;51;57;50;46
12;47;52;60;47;46
13;46;51;57;52;46
14;47;54;62;47;46
15;46;51;57;50;46
16;47;52;60;47;46
17;46;51;57;48;46
18;47;51;58;53;46
19;48;54;63;48;46
20;47;51;58;47;46
21;46;51;57;46;46
22;47;51;56;49;46
23;46;51;59;52;46
24;49;54;62;49;46
25;46;51;59;46;46
26;47;51;56;51;46
27;46;53;61;54;46
28;49;54;64;56;46
29;53;57;66;53;46
30;49;54;63;49;46
31;46;51;59;54;46
32;49;54;64;56;46
33;53;57;66;57;46
34;52;57;67;60;46
35;52;59;70;70;46
36;60;67;75;65;46
37;55;64;70;55;46
38;47;55;65;56;46
39;46;56;66;53;46
40;49;54;63;49;46
41;46;51;59;50;46
42;47;52;60;47;46
43;46;51;57;46;46
44;47;51;56;47;46
45;46;51;57;57;46
46;47;57;67;60;46
47;50;59;70;50;46
48;47;52;60;47;46
49;46;51;57;57;46
50;47;57;67;47;46
51;46;51;57;52;46
52;47;54;62;53;46
53;48;54;63;48;46
54;47;51;58;47;46
55;46;51;57;46;46
56;47;51;56;49;46
57;46;51;59;46;46
58;47;51;56;47;46
59;46;51;57;50;46
60;47;52;60;47;46
61;46;51;57;46;46
62;47;51;56;47;46
63;46;51;57;48;46
64;47;51;58;47;46
65;46;51;57;55;46
66;47;55;65;47;46
67;46;51;57;50;46
68;47;52;60;53;46
69;50;54;63;56;46
70;51;57;66;53;46
71;49;54;63;50;46
72;47;52;60;47;46
73;46;51;57;46;46
74;47;51;56;51;46
75;46;54;61;61;46
76;51;59;71;71;46
77;61;68;76;74;46
78;64;71;79;69;46
79;59;68;74;70;46
80;60;68;75;73;46
81;63;71;78;76;46
82;66;74;81;73;46
83;63;71;78;70;46
84;60;68;75;67;46
85;57;66;72;57;46
86;47;57;67;47;46
87;46;51;57;46;46
88;47;51;56;49;46
89;46;51;59;46;46
90;47;51;56;47;46
91;46;51;57;50;46
92;47;52;60;47;46
93;46;51;57;50;46
94;47;52;60;52;46
95;49;54;62;50;46
96;47;52;60;47;46
97;46;51;57;48;46
98;47;51;58;47;46
99;46;51;57;50;46
