Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;57;67;60;57
1;55;59;70;55;55
2;50;56;65;55;55
3;50;56;65;54;54
4;49;56;64;57;54
5;52;57;67;52;52
6;49;54;62;55;52
7;47;55;65;47;47
8;46;51;57;46;46
9;47;51;56;47;46
10;46;51;57;50;46
11;47;52;60;49;46
12;46;51;59;52;46
13;49;53;62;50;46
14;49;53;60;49;46
15;48;52;59;52;46
16;49;54;62;49;46
17;48;52;59;55;46
18;49;56;65;52;46
19;49;53;62;49;46
20;46;51;59;53;46
21;49;54;63;58;46
22;53;58;68;53;46
23;49;54;63;50;46
24;49;53;60;60;46
25;50;60;65;63;46
26;53;62;68;62;46
27;52;61;67;65;46
28;55;64;70;55;46
29;47;55;65;47;46
30;46;51;57;48;46
31;47;51;58;47;46
32;46;51;57;46;46
33;47;51;56;49;46
34;46;51;59;46;46
35;47;51;56;49;46
36;46;51;59;46;46
37;47;51;56;56;46
38;46;56;66;53;46
39;49;54;63;50;46
40;50;53;60;50;46
41;50;53;60;55;46
42;50;55;65;50;46
43;50;53;60;55;46
44;50;56;65;50;46
45;50;53;60;51;46
46;50;53;61;56;46
47;51;57;66;51;46
48;50;53;61;56;46
49;51;57;66;51;46
50;50;53;61;54;46
51;51;55;64;54;46
52;51;55;64;54;46
53;51;55;64;51;46
54;50;53;61;54;46
55;51;55;64;51;46
56;50;53;61;50;46
57;50;53;60;50;46
58;49;53;60;55;46
59;50;56;65;50;46
60;49;53;60;50;46
61;50;53;60;55;46
62;50;56;65;52;46
63;49;53;62;57;46
64;52;57;67;52;46
65;49;53;62;51;46
66;48;53;61;52;46
67;49;53;62;49;46
68;46;51;59;59;46
69;49;58;69;62;46
70;52;61;72;72;46
71;62;70;77;69;46
72;59;67;74;59;46
73;49;58;69;49;46
74;46;51;59;46;46
75;47;51;56;51;46
76;46;53;61;46;46
77;47;51;56;49;46
78;46;51;59;46;46
79;47;51;56;49;46
80;46;51;59;46;46
81;47;51;56;56;46
82;46;56;66;57;46
83;47;57;67;47;46
84;46;51;57;46;46
85;47;51;56;51;46
86;46;54;61;61;46
87;51;59;71;58;46
88;53;58;68;54;46
89;49;55;64;64;46
90;54;62;74;54;46
91;49;55;64;51;46
92;46;54;61;52;46
93;47;54;62;53;46
94;48;54;63;48;46
95;47;51;58;47;46
96;46;51;57;52;46
97;47;54;62;47;46
98;46;51;57;48;46
99;47;51;58;47;46
