Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;59;59;49
1;49;59;69;56;49
2;46;56;66;59;49
3;49;59;69;62;49
4;52;61;72;59;49
5;49;59;69;64;49
6;54;62;74;61;49
7;51;59;71;51;49
8;46;54;61;54;49
9;49;55;64;49;49
10;46;51;59;46;46
11;47;51;56;47;46
12;46;51;57;48;46
13;47;51;58;47;46
14;46;51;57;46;46
15;47;51;56;56;46
16;46;56;66;59;46
17;51;58;69;56;46
18;46;56;66;57;46
19;47;57;67;54;46
20;48;55;64;51;46
21;50;53;61;54;46
22;51;56;64;57;46
23;53;57;67;54;46
24;51;56;64;51;46
25;50;53;61;51;46
26;50;53;61;54;46
27;51;55;64;51;46
28;48;53;61;48;46
29;47;51;58;47;46
30;46;51;57;48;46
31;47;51;58;47;46
32;46;51;57;57;46
33;47;57;67;60;46
34;50;59;70;50;46
35;47;52;60;47;46
36;46;51;57;50;46
37;47;52;60;47;46
38;46;51;57;52;46
39;47;54;62;47;46
40;46;51;57;48;46
41;47;51;58;58;46
42;48;58;68;59;46
43;49;59;69;49;46
44;46;51;59;46;46
45;47;51;56;49;46
46;46;51;59;53;46
47;49;55;63;49;46
48;46;51;59;52;46
49;49;53;62;49;46
50;46;51;59;46;46
51;47;51;56;47;46
52;46;51;57;50;46
53;47;52;60;53;46
54;49;54;63;49;46
55;48;53;59;54;46
56;49;56;64;49;46
57;48;53;59;48;46
58;47;52;58;56;46
59;48;56;66;53;46
60;49;54;63;50;46
61;47;52;60;60;46
62;50;59;70;70;46
63;60;68;75;60;46
64;50;59;70;50;46
65;47;52;60;52;46
66;49;54;62;62;46
67;52;61;67;63;46
68;53;62;68;53;46
69;49;54;63;63;46
70;53;62;68;66;46
71;56;65;71;56;46
72;46;56;66;61;46
73;51;59;71;51;46
74;46;54;61;54;46
75;49;55;64;49;46
76;46;51;59;46;46
77;47;51;56;49;46
78;46;51;59;46;46
79;47;51;56;47;46
80;46;51;57;50;46
81;47;52;60;53;46
82;50;54;63;50;46
83;47;52;60;53;46
84;50;54;63;54;46
85;49;55;64;51;46
86;46;54;61;54;46
87;49;55;64;49;46
88;46;51;59;46;46
89;47;51;56;47;46
90;46;51;57;48;46
91;47;51;58;53;46
92;48;54;63;48;46
93;47;51;58;47;46
94;46;51;57;48;46
95;47;51;58;58;46
96;48;58;68;61;46
97;51;60;71;51;46
98;48;53;61;48;46
99;47;51;58;47;46
