Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;58;69;64;59
1;56;62;74;59;59
2;51;58;69;56;56
3;53;56;66;57;56
4;52;57;67;67;56
5;57;65;72;57;56
6;52;58;67;52;52
7;50;54;62;50;50
8;47;52;60;47;47
9;46;51;57;52;47
10;47;54;62;55;47
11;50;55;65;50;47
12;47;52;60;47;47
13;46;51;57;46;46
14;47;51;56;56;46
15;46;56;66;66;46
16;56;65;71;63;46
17;53;62;68;53;46
18;49;54;63;56;46
19;46;56;66;59;46
20;49;59;69;62;46
21;52;61;72;52;46
22;49;54;62;57;46
23;52;57;67;52;46
24;49;54;62;49;46
25;46;51;59;50;46
26;47;52;60;47;46
27;46;51;57;48;46
28;47;51;58;47;46
29;46;51;57;46;46
30;47;51;56;49;46
31;46;51;59;53;46
32;49;54;63;56;46
33;46;56;66;46;46
34;47;51;56;49;46
35;46;51;59;50;46
36;47;52;60;53;46
37;50;54;63;50;46
38;47;52;60;60;46
39;50;59;70;63;46
40;53;62;73;60;46
41;50;59;70;57;46
42;47;57;67;62;46
43;52;60;72;52;46
44;47;54;62;60;46
45;52;59;70;52;46
46;47;54;62;60;46
47;52;59;70;52;46
48;47;54;62;57;46
49;52;59;67;58;46
50;53;59;68;53;46
51;48;54;63;48;46
52;47;51;58;47;46
53;46;51;57;55;46
54;47;55;65;47;46
55;46;51;57;48;46
56;47;51;58;47;46
57;46;51;57;46;46
58;47;51;56;49;46
59;46;51;59;46;46
60;47;51;56;49;46
61;46;51;59;46;46
62;47;51;56;47;46
63;46;51;57;48;46
64;47;51;58;47;46
65;46;51;57;46;46
66;47;51;56;47;46
67;46;51;57;46;46
68;47;51;56;56;46
69;46;56;66;57;46
70;47;57;67;62;46
71;52;60;72;59;46
72;53;58;69;53;46
73;48;54;63;59;46
74;53;58;69;54;46
75;48;55;64;57;46
76;53;57;67;53;46
77;48;54;63;48;46
78;47;51;58;47;46
79;46;51;57;48;46
80;47;51;58;47;46
81;46;51;57;50;46
82;47;53;60;47;46
83;46;51;57;46;46
84;47;51;56;56;46
85;46;56;66;53;46
86;49;55;63;49;46
87;46;51;59;48;46
88;47;51;58;47;46
89;46;51;57;48;46
90;47;51;58;51;46
91;48;53;61;52;46
92;49;53;62;49;46
93;46;51;59;46;46
94;47;51;56;49;46
95;46;51;59;46;46
96;47;51;56;56;46
97;46;56;66;61;46
98;51;59;71;58;46
99;53;58;68;53;46
