Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;58;69;49;49
1;46;51;59;46;46
2;47;51;56;49;46
3;46;51;59;59;46
4;49;58;69;56;46
5;46;56;66;59;46
6;51;58;69;62;46
7;52;60;72;52;46
8;49;54;62;58;46
9;52;57;68;55;46
10;50;56;65;50;46
11;49;53;60;49;46
12;50;53;59;52;46
13;49;54;62;49;46
14;50;53;59;50;46
15;49;53;60;53;46
16;49;54;63;49;46
17;46;51;59;46;46
18;47;51;56;47;46
19;46;51;57;50;46
20;47;53;60;53;46
21;50;54;63;56;46
22;53;56;66;53;46
23;50;54;63;50;46
24;47;53;60;47;46
25;46;51;57;50;46
26;47;52;60;47;46
27;46;51;57;50;46
28;47;53;60;47;46
29;46;51;57;50;46
30;47;52;60;53;46
31;50;54;63;56;46
32;53;56;66;53;46
33;50;54;63;56;46
34;53;56;66;53;46
35;50;54;63;50;46
36;47;53;60;53;46
37;50;54;63;50;46
38;47;53;60;55;46
39;50;58;65;58;46
40;53;58;68;59;46
41;54;59;69;54;46
42;49;54;64;49;46
43;46;51;59;52;46
44;49;54;62;49;46
45;46;51;59;54;46
46;49;55;64;53;46
47;48;54;63;48;46
48;47;51;58;47;46
49;46;51;57;48;46
50;47;51;58;54;46
51;48;55;64;51;46
52;50;53;61;51;46
53;48;53;61;48;46
54;47;51;58;58;46
55;48;58;68;48;46
56;47;51;58;54;46
57;48;55;64;57;46
58;53;57;67;53;46
59;48;54;63;48;46
60;47;51;58;47;46
61;46;51;57;48;46
62;47;51;58;51;46
63;48;53;61;51;46
64;50;53;61;56;46
65;51;57;66;51;46
66;50;53;61;61;46
67;51;61;66;64;46
68;54;63;69;67;46
69;57;66;72;57;46
70;47;57;67;47;46
71;46;51;57;46;46
72;47;51;56;47;46
73;46;51;57;46;46
74;47;51;56;49;46
75;46;51;59;46;46
76;47;51;56;56;46
77;46;56;66;46;46
78;47;51;56;51;46
79;46;53;61;46;46
80;47;51;56;56;46
81;46;56;66;53;46
82;49;54;63;49;46
83;46;51;59;54;46
84;49;55;64;49;46
85;46;51;59;46;46
86;47;51;56;49;46
87;46;51;59;46;46
88;47;51;56;49;46
89;46;51;59;46;46
90;47;51;56;51;46
91;46;54;61;46;46
92;47;51;56;49;46
93;46;51;59;48;46
94;47;51;58;53;46
95;48;54;63;48;46
96;47;51;58;51;46
97;48;53;61;51;46
98;50;53;61;54;46
99;48;55;64;64;46
