Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;59;46;46
1;47;51;56;49;46
2;46;51;59;46;46
3;47;51;56;49;46
4;46;51;59;52;46
5;49;53;62;56;46
6;51;55;61;52;46
7;49;53;62;57;46
8;52;57;67;54;46
9;49;55;64;49;46
10;46;51;59;46;46
11;47;51;56;49;46
12;46;51;59;46;46
13;47;51;56;49;46
14;46;51;59;54;46
15;49;55;64;57;46
16;52;57;67;52;46
17;49;53;62;49;46
18;46;51;59;54;46
19;49;54;64;51;46
20;46;53;61;50;46
21;47;53;60;47;46
22;46;51;57;48;46
23;47;51;58;47;46
24;46;51;57;46;46
25;47;51;56;49;46
26;46;51;59;52;46
27;49;53;62;49;46
28;46;51;59;46;46
29;47;51;56;47;46
30;46;51;57;50;46
31;47;52;60;49;46
32;46;51;59;46;46
33;47;51;56;47;46
34;46;51;57;50;46
35;47;53;60;60;46
36;50;58;70;50;46
37;47;53;60;51;46
38;46;54;61;46;46
39;47;51;56;51;46
40;46;54;61;54;46
41;49;55;64;57;46
42;52;57;67;52;46
43;49;53;62;57;46
44;52;57;67;67;46
45;57;65;77;57;46
46;52;57;67;55;46
47;50;57;65;50;46
48;49;53;60;55;46
49;50;57;65;58;46
50;53;58;68;61;46
51;51;59;71;51;46
52;46;54;61;46;46
53;47;51;56;49;46
54;46;51;59;46;46
55;47;51;56;47;46
56;46;51;57;50;46
57;47;52;60;47;46
58;46;51;57;46;46
59;47;51;56;56;46
60;46;56;66;59;46
61;49;58;69;49;46
62;46;51;59;52;46
63;49;53;62;49;46
64;46;51;59;46;46
65;47;51;56;51;46
66;46;54;61;46;46
67;47;51;56;47;46
68;46;51;57;55;46
69;47;55;65;47;46
70;46;51;57;50;46
71;47;53;60;47;46
72;46;51;57;48;46
73;47;51;58;53;46
74;48;54;63;52;46
75;47;54;62;62;46
76;52;60;72;61;46
77;51;59;71;60;46
78;50;58;70;50;46
79;47;53;60;47;46
80;46;51;57;50;46
81;47;53;60;47;46
82;46;51;57;52;46
83;47;54;62;47;46
84;46;51;57;57;46
85;47;57;67;60;46
86;50;59;70;50;46
87;47;52;60;47;46
88;46;51;57;55;46
89;47;55;65;52;46
90;49;54;62;55;46
91;47;55;65;60;46
92;50;58;70;57;46
93;52;57;67;60;46
94;50;58;70;55;46
95;47;55;65;47;46
96;46;51;57;55;46
97;47;56;65;47;46
98;46;51;57;50;46
99;47;52;60;49;46
