Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;57;67;52;52
1;49;54;62;49;49
2;50;53;59;50;49
3;49;53;60;55;49
4;50;56;65;50;49
5;49;53;60;49;49
6;50;53;59;50;49
7;49;53;60;49;49
8;48;52;57;50;49
9;49;52;58;49;49
10;50;53;59;50;49
11;49;53;60;53;49
12;49;54;63;50;49
13;49;53;60;55;49
14;50;56;65;55;49
15;50;56;65;55;49
16;50;56;65;50;49
17;50;53;60;60;49
18;50;60;65;50;49
19;49;53;60;49;49
20;50;53;59;54;49
21;49;55;61;49;49
22;48;52;62;54;49
23;49;56;67;49;49
24;48;52;62;48;48
25;49;52;61;49;48
26;48;52;62;50;48
27;49;53;60;52;48
28;49;53;62;49;48
29;46;51;59;52;48
30;49;53;62;49;48
31;46;51;59;46;46
32;47;51;56;49;46
33;46;51;59;46;46
34;47;51;56;56;46
35;46;56;66;53;46
36;49;54;63;52;46
37;49;54;62;49;46
38;48;53;59;54;46
39;49;56;64;49;46
40;48;53;59;48;46
41;47;52;58;49;46
42;48;53;59;48;46
43;47;52;58;49;46
44;48;52;59;48;46
45;47;52;58;49;46
46;48;53;59;48;46
47;47;52;58;47;46
48;48;51;57;48;46
49;47;52;58;58;46
50;48;58;63;63;46
51;53;61;68;64;46
52;54;62;69;67;46
53;57;65;72;57;46
54;52;57;67;54;46
55;49;56;64;57;46
56;52;57;67;60;46
57;52;59;70;52;46
58;47;54;62;51;46
59;46;53;61;59;46
60;51;58;69;56;46
61;46;56;66;53;46
62;49;54;63;56;46
63;53;57;66;53;46
64;50;55;63;63;46
65;53;62;68;66;46
66;56;64;71;63;46
67;53;62;68;53;46
68;49;54;63;56;46
69;46;56;66;55;46
70;47;56;65;60;46
71;50;59;70;55;46
72;47;56;65;47;46
73;46;51;57;48;46
74;47;51;58;51;46
75;48;53;61;56;46
76;51;56;66;51;46
77;48;53;61;52;46
78;49;54;62;49;46
79;46;51;59;46;46
80;47;51;56;56;46
81;46;56;66;46;46
82;47;51;56;51;46
83;46;53;61;46;46
84;47;51;56;47;46
85;46;51;57;52;46
86;47;54;62;53;46
87;48;54;63;59;46
88;53;58;69;53;46
89;48;54;63;48;46
90;47;51;58;53;46
91;48;54;63;50;46
92;47;53;60;55;46
93;50;58;65;50;46
94;47;53;60;53;46
95;48;54;63;63;46
96;53;61;73;58;46
97;48;58;68;48;46
98;47;51;58;47;46
99;46;51;57;48;46
