Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;67;74;82;74;74
1;64;71;79;77;74
2;67;74;82;82;74
3;72;78;85;79;74
4;69;75;82;74;74
5;64;71;79;64;64
6;54;62;74;61;61
7;51;59;71;56;56
8;46;56;66;46;46
9;47;51;56;49;46
10;46;51;59;54;46
11;49;55;64;51;46
12;46;54;61;54;46
13;49;55;64;51;46
14;46;54;61;46;46
15;47;51;56;56;46
16;46;56;66;46;46
17;47;51;56;49;46
18;46;51;59;50;46
19;47;52;60;49;46
20;46;51;59;53;46
21;49;55;63;49;46
22;46;51;59;46;46
23;47;51;56;49;46
24;46;51;59;54;46
25;49;54;64;49;46
26;46;51;59;46;46
27;47;51;56;49;46
28;46;51;59;50;46
29;47;52;60;47;46
30;46;51;57;46;46
31;47;51;56;47;46
32;46;51;57;48;46
33;47;51;58;51;46
34;48;53;61;48;46
35;47;51;58;47;46
36;46;51;57;55;46
37;47;55;65;58;46
38;48;58;68;55;46
39;47;55;65;65;46
40;55;64;70;55;46
41;47;56;65;60;46
42;50;59;70;50;46
43;47;53;60;51;46
44;46;53;61;46;46
45;47;51;56;49;46
46;46;51;59;46;46
47;47;51;56;51;46
48;46;53;61;56;46
49;51;58;66;57;46
50;52;58;67;52;46
51;49;54;62;62;46
52;52;60;72;52;46
53;49;54;62;49;46
54;46;51;59;52;46
55;49;54;62;49;46
56;46;51;59;59;46
57;49;58;69;49;46
58;46;51;59;59;46
59;49;58;69;56;46
60;46;56;66;53;46
61;49;54;63;56;46
62;46;56;66;46;46
63;47;51;56;56;46
64;46;56;66;55;46
65;47;55;65;52;46
66;49;54;62;55;46
67;47;55;65;47;46
68;46;51;57;46;46
69;47;51;56;49;46
70;46;51;59;52;46
71;49;54;62;49;46
72;46;51;59;54;46
73;49;55;64;51;46
74;46;54;61;54;46
75;49;55;64;57;46
76;52;57;67;52;46
77;49;53;62;49;46
78;46;51;59;50;46
79;47;52;60;49;46
80;46;51;59;46;46
81;47;51;56;56;46
82;46;56;66;59;46
83;49;58;69;49;46
84;46;51;59;46;46
85;47;51;56;49;46
86;46;51;59;46;46
87;47;51;56;49;46
88;46;51;59;53;46
89;49;54;63;49;46
90;46;51;59;54;46
91;49;55;64;51;46
92;46;54;61;46;46
93;47;51;56;47;46
94;46;51;57;48;46
95;47;51;58;54;46
96;48;55;64;48;46
97;47;51;58;58;46
98;48;58;68;55;46
99;47;55;65;58;46
