Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;64;76;67;66
1;57;65;77;64;64
2;54;62;74;54;54
3;49;54;64;57;54
4;52;56;67;52;52
5;49;53;62;49;49
6;46;51;59;50;49
7;47;52;60;53;49
8;49;54;63;49;49
9;48;53;59;52;49
10;49;54;62;55;49
11;47;55;65;47;47
12;46;51;57;46;46
13;47;51;56;49;46
14;46;51;59;53;46
15;49;55;63;49;46
16;46;51;59;46;46
17;47;51;56;47;46
18;46;51;57;46;46
19;47;51;56;47;46
20;46;51;57;48;46
21;47;51;58;47;46
22;46;51;57;55;46
23;47;55;65;47;46
24;46;51;57;48;46
25;47;51;58;47;46
26;46;51;57;50;46
27;47;53;60;47;46
28;46;51;57;48;46
29;47;51;58;49;46
30;46;51;59;54;46
31;49;55;64;53;46
32;48;54;63;48;46
33;47;51;58;47;46
34;46;51;57;46;46
35;47;51;56;47;46
36;46;51;57;50;46
37;47;53;60;51;46
38;46;53;61;52;46
39;49;54;62;49;46
40;46;51;59;46;46
41;47;51;56;56;46
42;46;56;66;46;46
43;47;51;56;47;46
44;46;51;57;46;46
45;47;51;56;51;46
46;46;54;61;61;46
47;51;59;71;60;46
48;52;59;70;57;46
49;52;57;67;60;46
50;52;59;70;52;46
51;47;54;62;47;46
52;46;51;57;48;46
53;47;51;58;47;46
54;46;51;57;50;46
55;47;53;60;47;46
56;46;51;57;48;46
57;47;51;58;47;46
58;46;51;57;55;46
59;47;55;65;47;46
60;46;51;57;50;46
61;47;52;60;47;46
62;46;51;57;50;46
63;47;53;60;53;46
64;48;54;63;48;46
65;47;51;58;58;46
66;48;58;68;48;46
67;47;51;58;47;46
68;46;51;57;52;46
69;47;54;62;47;46
70;46;51;57;55;46
71;47;55;65;58;46
72;48;58;68;55;46
73;47;55;65;58;46
74;48;58;68;48;46
75;47;51;58;51;46
76;48;53;61;48;46
77;47;51;58;47;46
78;46;51;57;48;46
79;47;51;58;49;46
80;46;51;59;46;46
81;47;51;56;49;46
82;46;51;59;46;46
83;47;51;56;49;46
84;46;51;59;46;46
85;47;51;56;47;46
86;46;51;57;52;46
87;47;54;62;47;46
88;46;51;57;55;46
89;47;55;65;56;46
90;46;56;66;61;46
91;51;59;71;56;46
92;46;56;66;46;46
93;47;51;56;47;46
94;46;51;57;48;46
95;47;51;58;47;46
96;46;51;57;48;46
97;47;51;58;47;46
98;46;51;57;46;46
99;47;51;56;49;46
