Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;56;65;52;52
1;47;55;62;55;52
2;50;56;65;52;52
3;47;55;62;60;52
4;52;59;70;52;52
5;47;55;62;55;52
6;50;56;65;50;50
7;47;53;60;55;50
8;50;56;65;65;50
9;55;63;70;70;50
10;60;68;73;73;50
11;63;70;76;63;50
12;57;62;73;66;50
13;56;64;76;61;50
14;51;59;71;51;50
15;46;53;61;46;46
16;47;51;56;49;46
17;46;51;59;46;46
18;47;51;56;47;46
19;46;51;57;46;46
20;47;51;56;47;46
21;46;51;57;48;46
22;47;51;58;47;46
23;46;51;57;48;46
24;47;51;58;58;46
25;48;58;68;68;46
26;58;67;73;73;46
27;63;70;78;63;46
28;53;61;73;53;46
29;48;54;63;52;46
30;47;54;62;51;46
31;46;54;61;54;46
32;49;55;64;51;46
33;46;54;61;54;46
34;49;55;64;55;46
35;50;55;65;50;46
36;47;52;60;47;46
37;46;51;57;48;46
38;47;51;58;53;46
39;48;54;63;59;46
40;53;58;69;56;46
41;51;57;66;56;46
42;51;56;66;51;46
43;48;53;61;48;46
44;47;51;58;49;46
45;46;51;59;46;46
46;47;51;56;47;46
47;46;51;57;50;46
48;47;52;60;47;46
49;46;51;57;48;46
50;47;51;58;47;46
51;46;51;57;46;46
52;47;51;56;56;46
53;46;56;66;46;46
54;47;51;56;47;46
55;46;51;57;50;46
56;47;53;60;53;46
57;48;54;63;50;46
58;47;53;60;53;46
59;50;54;63;50;46
60;47;53;60;47;46
61;46;51;57;46;46
62;47;51;56;47;46
63;46;51;57;57;46
64;47;57;67;47;46
65;46;51;57;48;46
66;47;51;58;53;46
67;48;54;63;52;46
68;47;54;62;60;46
69;52;59;70;57;46
70;52;57;67;52;46
71;50;54;62;50;46
72;47;52;60;47;46
73;46;51;57;50;46
74;47;52;60;47;46
75;46;51;57;50;46
76;47;52;60;53;46
77;50;54;63;50;46
78;47;52;60;60;46
79;50;59;70;63;46
80;53;62;73;73;46
81;63;71;78;70;46
82;60;68;75;60;46
83;50;59;70;57;46
84;47;57;67;56;46
85;46;56;66;66;46
86;56;65;71;56;46
87;46;56;66;57;46
88;47;57;67;47;46
89;46;51;57;46;46
90;47;51;56;51;46
91;46;54;61;54;46
92;49;55;64;57;46
93;52;57;67;56;46
94;51;56;66;66;46
95;56;64;76;56;46
96;51;56;66;53;46
97;48;54;63;52;46
98;49;54;62;49;46
99;46;51;59;46;46
