Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;64;71;79;64;64
1;54;62;74;59;59
2;49;59;69;62;59
3;52;61;72;52;52
4;49;53;62;49;49
5;46;51;59;46;46
6;47;51;56;47;46
7;46;51;57;48;46
8;47;51;58;47;46
9;46;51;57;46;46
10;47;51;56;56;46
11;46;56;66;46;46
12;47;51;56;49;46
13;46;51;59;46;46
14;47;51;56;47;46
15;46;51;57;46;46
16;47;51;56;49;46
17;46;51;59;59;46
18;49;59;69;56;46
19;46;56;66;59;46
20;49;59;69;69;46
21;59;68;74;72;46
22;62;70;77;62;46
23;52;61;72;59;46
24;49;59;69;56;46
25;46;56;66;46;46
26;47;51;56;49;46
27;46;51;59;46;46
28;47;51;56;47;46
29;46;51;57;48;46
30;47;51;58;58;46
31;48;58;68;55;46
32;47;55;65;52;46
33;49;54;62;50;46
34;47;52;60;47;46
35;46;51;57;50;46
36;47;53;60;53;46
37;50;54;63;50;46
38;47;53;60;51;46
39;46;54;61;46;46
40;47;51;56;47;46
41;46;51;57;55;46
42;47;56;65;47;46
43;46;51;57;57;46
44;47;57;67;54;46
45;48;55;64;51;46
46;48;53;61;61;46
47;51;60;66;66;46
48;56;64;71;71;46
49;61;68;74;61;46
50;56;61;71;56;46
51;51;57;66;59;46
52;53;58;69;64;46
53;58;63;74;58;46
54;53;59;68;53;46
55;48;54;63;52;46
56;47;54;62;62;46
57;52;60;72;59;46
58;53;58;69;56;46
59;51;57;66;59;46
60;53;58;69;56;46
61;51;57;66;51;46
62;48;53;61;50;46
63;49;53;60;49;46
64;48;52;59;48;46
65;47;52;58;47;46
66;48;51;57;48;46
67;47;52;58;49;46
68;48;53;59;48;46
69;47;52;58;56;46
70;48;56;66;53;46
71;49;54;63;49;46
72;48;53;59;50;46
73;47;53;60;53;46
74;49;54;63;49;46
75;46;51;59;46;46
76;47;51;56;49;46
77;46;51;59;59;46
78;49;58;69;49;46
79;46;51;59;59;46
80;49;58;69;49;46
81;46;51;59;46;46
82;47;51;56;49;46
83;46;51;59;46;46
84;47;51;56;49;46
85;46;51;59;46;46
86;47;51;56;49;46
87;46;51;59;52;46
88;49;54;62;49;46
89;46;51;59;54;46
90;49;54;64;51;46
91;46;53;61;46;46
92;47;51;56;56;46
93;46;56;66;46;46
94;47;51;56;56;46
95;46;56;66;46;46
96;47;51;56;47;46
97;46;51;57;50;46
98;47;52;60;47;46
99;46;51;57;50;46
