Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;61;73;64;63
1;54;62;74;54;54
2;49;55;64;51;51
3;46;54;61;56;51
4;51;58;66;59;51
5;54;59;69;54;51
6;49;55;64;49;49
7;46;51;59;50;49
8;47;52;60;47;47
9;46;51;57;50;47
10;47;52;60;47;47
11;46;51;57;46;46
12;47;51;56;56;46
13;46;56;66;55;46
14;47;55;65;47;46
15;46;51;57;46;46
16;47;51;56;56;46
17;46;56;66;53;46
18;49;54;63;49;46
19;46;51;59;46;46
20;47;51;56;47;46
21;46;51;57;46;46
22;47;51;56;51;46
23;46;53;61;50;46
24;47;53;60;47;46
25;46;51;57;48;46
26;47;51;58;47;46
27;46;51;57;46;46
28;47;51;56;47;46
29;46;51;57;50;46
30;47;52;60;53;46
31;50;54;63;50;46
32;47;52;60;47;46
33;46;51;57;48;46
34;47;51;58;51;46
35;48;53;61;52;46
36;49;53;62;49;46
37;46;51;59;54;46
38;49;54;64;51;46
39;46;53;61;46;46
40;47;51;56;49;46
41;46;51;59;46;46
42;47;51;56;51;46
43;46;54;61;46;46
44;47;51;56;47;46
45;46;51;57;50;46
46;47;52;60;47;46
47;46;51;57;48;46
48;47;51;58;54;46
49;48;55;64;48;46
50;47;51;58;49;46
51;46;51;59;46;46
52;47;51;56;47;46
53;46;51;57;50;46
54;47;52;60;47;46
55;46;51;57;52;46
56;47;54;62;53;46
57;48;54;63;58;46
58;53;59;68;53;46
59;48;54;63;48;46
60;47;51;58;54;46
61;48;55;64;57;46
62;47;57;67;47;46
63;46;51;57;48;46
64;47;51;58;49;46
65;46;51;59;48;46
66;47;51;58;53;46
67;48;54;63;50;46
68;47;53;60;53;46
69;48;54;63;48;46
70;47;51;58;58;46
71;48;58;68;63;46
72;53;61;73;73;46
73;63;70;78;68;46
74;58;67;73;69;46
75;59;68;74;59;46
76;49;59;69;58;46
77;48;58;68;48;46
78;47;51;58;47;46
79;46;51;57;50;46
80;47;52;60;47;46
81;46;51;57;46;46
82;47;51;56;49;46
83;46;51;59;59;46
84;49;59;69;56;46
85;46;56;66;53;46
86;49;55;63;49;46
87;46;51;59;53;46
88;49;54;63;56;46
89;46;56;66;53;46
90;49;54;63;49;46
91;46;51;59;46;46
92;47;51;56;47;46
93;46;51;57;46;46
94;47;51;56;49;46
95;46;51;59;46;46
96;47;51;56;47;46
97;46;51;57;46;46
98;47;51;56;49;46
99;46;51;59;46;46
