Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;57;66;54;54
1;49;54;64;49;49
2;46;51;59;54;49
3;49;54;64;49;49
4;46;51;59;53;49
5;49;54;63;49;49
6;46;51;59;54;49
7;49;54;64;49;49
8;46;51;59;52;49
9;49;53;62;50;49
10;49;53;60;49;49
11;48;53;59;52;49
12;49;54;62;49;49
13;48;53;59;52;49
14;49;54;62;50;49
15;47;52;60;53;49
16;49;54;63;50;49
17;47;52;60;47;47
18;46;51;57;46;46
19;47;51;56;49;46
20;46;51;59;52;46
21;49;53;62;57;46
22;52;57;67;54;46
23;49;55;64;55;46
24;50;55;65;50;46
25;47;52;60;53;46
26;50;54;63;50;46
27;47;52;60;53;46
28;50;54;63;58;46
29;53;58;68;56;46
30;51;57;66;51;46
31;50;53;61;51;46
32;49;53;61;51;46
33;50;53;59;56;46
34;51;56;64;55;46
35;50;56;65;50;46
36;50;53;60;52;46
37;49;53;62;49;46
38;46;51;59;46;46
39;47;51;56;56;46
40;46;56;66;46;46
41;47;51;56;56;46
42;46;56;66;61;46
43;51;59;71;60;46
44;52;59;70;52;46
45;47;54;62;51;46
46;46;53;61;46;46
47;47;51;56;56;46
48;46;56;66;61;46
49;51;59;71;64;46
50;54;62;74;67;46
51;57;65;77;64;46
52;54;62;74;69;46
53;59;66;79;66;46
54;56;64;76;63;46
55;58;62;73;58;46
56;53;58;68;54;46
57;49;55;64;51;46
58;46;54;61;46;46
59;47;51;56;56;46
60;46;56;66;46;46
61;47;51;56;47;46
62;46;51;57;48;46
63;47;51;58;47;46
64;46;51;57;57;46
65;47;57;67;60;46
66;50;59;70;50;46
67;47;53;60;47;46
68;46;51;57;57;46
69;47;57;67;47;46
70;46;51;57;46;46
71;47;51;56;47;46
72;46;51;57;46;46
73;47;51;56;49;46
74;46;51;59;46;46
75;47;51;56;47;46
76;46;51;57;46;46
77;47;51;56;49;46
78;46;51;59;46;46
79;47;51;56;47;46
80;46;51;57;46;46
81;47;51;56;56;46
82;46;56;66;53;46
83;49;54;63;54;46
84;48;55;64;57;46
85;47;57;67;54;46
86;48;55;64;57;46
87;47;57;67;62;46
88;52;60;72;61;46
89;51;59;71;64;46
90;54;62;74;59;46
91;49;58;69;49;46
92;46;51;59;46;46
93;47;51;56;49;46
94;46;51;59;46;46
95;47;51;56;49;46
96;46;51;59;46;46
97;47;51;56;51;46
98;46;53;61;52;46
99;49;54;62;57;46
