Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;54;62;50;50
1;47;52;60;60;50
2;50;59;70;50;50
3;47;52;60;47;47
4;46;51;57;46;46
5;47;51;56;51;46
6;46;53;61;46;46
7;47;51;56;56;46
8;46;56;66;46;46
9;47;51;56;47;46
10;46;51;57;57;46
11;47;57;67;54;46
12;48;55;64;57;46
13;47;57;67;47;46
14;46;51;57;46;46
15;47;51;56;47;46
16;46;51;57;48;46
17;47;51;58;49;46
18;46;51;59;54;46
19;49;54;64;56;46
20;53;57;66;53;46
21;50;55;63;50;46
22;49;53;60;51;46
23;48;53;61;50;46
24;49;53;60;53;46
25;49;54;63;50;46
26;49;53;60;49;46
27;48;52;59;50;46
28;49;53;60;53;46
29;49;54;63;58;46
30;53;58;68;59;46
31;53;58;69;53;46
32;48;54;63;52;46
33;47;54;62;53;46
34;48;54;63;52;46
35;47;54;62;47;46
36;46;51;57;48;46
37;47;51;58;47;46
38;46;51;57;50;46
39;47;53;60;53;46
40;48;54;63;48;46
41;47;51;58;47;46
42;46;51;57;46;46
43;47;51;56;56;46
44;46;56;66;46;46
45;47;51;56;49;46
46;46;51;59;46;46
47;47;51;56;49;46
48;46;51;59;46;46
49;47;51;56;51;46
50;46;53;61;46;46
51;47;51;56;47;46
52;46;51;57;46;46
53;47;51;56;49;46
54;46;51;59;46;46
55;47;51;56;47;46
56;46;51;57;46;46
57;47;51;56;47;46
58;46;51;57;48;46
59;47;51;58;47;46
60;46;51;57;46;46
61;47;51;56;49;46
62;46;51;59;46;46
63;47;51;56;51;46
64;46;53;61;52;46
65;49;54;62;49;46
66;46;51;59;50;46
67;47;52;60;47;46
68;46;51;57;50;46
69;47;52;60;47;46
70;46;51;57;50;46
71;47;52;60;47;46
72;46;51;57;50;46
73;47;53;60;51;46
74;46;53;61;46;46
75;47;51;56;47;46
76;46;51;57;46;46
77;47;51;56;49;46
78;46;51;59;46;46
79;47;51;56;49;46
80;46;51;59;48;46
81;47;51;58;54;46
82;48;55;64;57;46
83;53;57;67;54;46
84;51;56;64;51;46
85;50;53;61;50;46
86;50;53;60;53;46
87;49;54;63;52;46
88;49;54;62;51;46
89;50;53;61;52;46
90;50;54;62;50;46
91;47;52;60;53;46
92;50;54;63;50;46
93;47;53;60;47;46
94;46;51;57;48;46
95;47;51;58;47;46
96;46;51;57;46;46
97;47;51;56;51;46
98;46;53;61;46;46
99;47;51;56;51;46
