Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;54;63;50;50
1;47;52;60;47;47
2;46;51;57;46;46
3;47;51;56;47;46
4;46;51;57;46;46
5;47;51;56;49;46
6;46;51;59;46;46
7;47;51;56;49;46
8;46;51;59;53;46
9;49;54;63;58;46
10;52;57;68;55;46
11;50;56;65;55;46
12;52;55;65;52;46
13;49;54;62;49;46
14;46;51;59;59;46
15;49;58;69;58;46
16;48;58;68;55;46
17;47;55;65;60;46
18;52;59;70;52;46
19;47;54;62;55;46
20;50;55;65;50;46
21;47;52;60;49;46
22;46;51;59;46;46
23;47;51;56;47;46
24;46;51;57;52;46
25;47;54;62;53;46
26;48;54;63;48;46
27;47;51;58;47;46
28;46;51;57;50;46
29;47;53;60;55;46
30;50;58;65;65;46
31;55;63;75;60;46
32;50;58;70;63;46
33;53;61;73;53;46
34;48;54;63;56;46
35;51;56;66;51;46
36;48;53;61;48;46
37;47;51;58;53;46
38;48;54;63;48;46
39;47;51;58;58;46
40;48;58;68;55;46
41;47;55;65;47;46
42;46;51;57;46;46
43;47;51;56;47;46
44;46;51;57;57;46
45;47;57;67;47;46
46;46;51;57;50;46
47;47;52;60;47;46
48;46;51;57;48;46
49;47;51;58;54;46
50;48;55;64;51;46
51;48;53;61;48;46
52;49;52;58;51;46
53;48;53;61;51;46
54;50;53;61;51;46
55;48;53;61;54;46
56;48;55;64;57;46
57;47;57;67;47;46
58;46;51;57;50;46
59;47;52;60;47;46
60;46;51;57;48;46
61;47;51;58;49;46
62;46;51;59;46;46
63;47;51;56;49;46
64;46;51;59;53;46
65;49;55;63;50;46
66;49;54;60;51;46
67;50;53;61;51;46
68;51;53;61;56;46
69;51;57;66;66;46
70;56;63;71;66;46
71;56;64;71;69;46
72;59;66;74;59;46
73;53;58;69;53;46
74;48;54;63;48;46
75;47;51;58;58;46
76;48;58;68;55;46
77;47;55;65;47;46
78;46;51;57;46;46
79;47;51;56;47;46
80;46;51;57;50;46
81;47;52;60;60;46
82;50;59;70;63;46
83;53;62;73;62;46
84;52;61;72;52;46
85;49;53;62;49;46
86;46;51;59;48;46
87;47;51;58;47;46
88;46;51;57;46;46
89;47;51;56;47;46
90;46;51;57;48;46
91;47;51;58;53;46
92;48;54;63;48;46
93;47;51;58;58;46
94;48;58;68;48;46
95;47;51;58;47;46
96;46;51;57;57;46
97;47;57;67;47;46
98;46;51;57;46;46
99;47;51;56;47;46
