Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;58;69;64;59
1;54;62;74;54;54
2;49;55;64;64;54
3;54;62;74;61;54
4;51;59;71;66;54
5;56;64;76;56;54
6;51;58;66;59;54
7;54;59;69;69;54
8;59;66;79;68;54
9;58;65;78;65;54
10;55;63;75;75;54
11;65;72;78;65;54
12;55;63;75;68;54
13;58;65;78;78;54
14;68;74;81;68;54
15;58;65;78;63;54
16;53;61;73;66;54
17;56;64;76;56;54
18;53;56;66;53;53
19;50;54;63;50;50
20;47;52;60;53;50
21;50;54;63;56;50
22;53;56;66;57;50
23;52;57;67;52;50
24;49;53;62;50;50
25;49;53;60;52;50
26;49;53;62;55;50
27;49;56;65;49;49
28;48;52;59;48;48
29;47;52;58;47;47
30;48;51;57;48;47
31;47;52;58;58;47
32;48;58;63;63;47
33;53;61;68;59;47
34;54;58;63;56;47
35;51;56;64;51;47
36;50;53;59;56;47
37;51;57;64;53;47
38;50;55;63;50;47
39;49;53;60;53;47
40;49;54;63;49;47
41;46;51;59;54;47
42;49;55;64;51;47
43;46;54;61;46;46
44;47;51;56;56;46
45;46;56;66;57;46
46;47;57;67;54;46
47;48;55;64;57;46
48;47;57;67;60;46
49;50;59;70;50;46
50;47;52;60;49;46
51;46;51;59;46;46
52;47;51;56;49;46
53;46;51;59;46;46
54;47;51;56;49;46
55;46;51;59;46;46
56;47;51;56;49;46
57;46;51;59;46;46
58;47;51;56;47;46
59;46;51;57;50;46
60;47;52;60;55;46
61;50;55;65;52;46
62;47;54;62;53;46
63;48;54;63;48;46
64;47;51;58;47;46
65;46;51;57;48;46
66;47;51;58;54;46
67;48;55;64;57;46
68;47;57;67;62;46
69;52;60;72;61;46
70;51;59;71;51;46
71;46;54;61;54;46
72;49;55;64;49;46
73;46;51;59;46;46
74;47;51;56;47;46
75;46;51;57;50;46
76;47;52;60;49;46
77;46;51;59;46;46
78;47;51;56;56;46
79;46;56;66;46;46
80;47;51;56;47;46
81;46;51;57;50;46
82;47;53;60;55;46
83;50;58;65;50;46
84;47;53;60;47;46
85;46;51;57;57;46
86;47;57;67;54;46
87;48;55;64;48;46
88;47;51;58;47;46
89;46;51;57;48;46
90;47;51;58;58;46
91;48;58;68;48;46
92;47;51;58;51;46
93;48;53;61;48;46
94;47;51;58;58;46
95;48;58;68;48;46
96;47;51;58;47;46
97;46;51;57;50;46
98;47;52;60;47;46
99;46;51;57;48;46
